time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
608.9134132862091,20818.625,46068.0,10315.39453125,515640.5625,96.0,156.8,309.853
609.0387363433838,20818.625,46068.0,10315.39453125,515640.5625,97.0,119.6,306.7
609.1393599510193,20818.625,46068.0,10311.15625,515640.5625,98.0,159.1,315.249
609.2661256790161,20818.625,46068.0,10311.1484375,515640.5625,98.0,134.1,313.281
609.3667566776276,20452.625,46068.0,10311.1484375,515640.5625,98.0,99.4,317.347
609.4672472476959,17052.625,46068.0,10309.140625,515640.5625,98.0,189.1,315.549
609.5816478729248,20756.625,46068.0,10311.12109375,515640.5625,97.0,96.1,296.838
609.682296037674,20812.625,46068.0,10310.84375,515640.5625,97.0,149.0,317.753
609.8094534873962,20818.625,46068.0,10310.84375,515640.5625,96.0,133.7,315.666
609.911346912384,20818.625,46068.0,10311.0625,515640.5625,96.0,147.3,314.948
610.0366208553314,20818.625,46068.0,10311.0625,515640.5625,97.0,127.7,308.815
610.1372487545013,20818.625,46068.0,10311.0625,515640.5625,98.0,159.0,316.461
610.2645545005798,20818.625,46068.0,10306.86328125,515640.5625,98.0,133.5,314.318
610.3651940822601,20452.625,46068.0,10306.86328125,515640.5625,98.0,99.4,315.965
610.4656763076782,17052.625,46068.0,10300.48828125,515640.5625,98.0,179.2,314.656
610.5848999023438,20756.625,46068.0,10302.03515625,515640.5625,94.0,100.6,311.784
610.6868853569031,20812.625,46068.0,10302.03515625,515640.5625,94.0,147.1,315.136
610.8163726329803,20818.625,46068.0,10302.46875,515640.5625,95.0,146.7,309.599
610.9210557937622,20818.625,46068.0,10306.6484375,515640.5625,95.0,162.5,310.925
611.0456721782684,20818.625,46068.0,10302.12890625,515640.5625,96.0,128.3,304.088
611.1468794345856,20818.625,46068.0,10305.8203125,515640.5625,98.0,148.2,312.66
611.2759168148041,20818.625,46068.0,10305.8203125,515640.5625,98.0,155.0,311.168
611.3765754699707,20434.625,46068.0,10305.8203125,515640.5625,95.0,89.4,312.671
611.4770565032959,17052.625,46068.0,10307.03515625,515640.5625,95.0,199.1,310.977
611.593249797821,20756.625,46068.0,10308.33203125,515640.5625,96.0,111.9,290.935
611.6948866844177,20812.625,46068.0,10308.33203125,515640.5625,96.0,137.7,312.099
611.823602437973,20818.625,46068.0,10308.33203125,515640.5625,95.0,147.6,304.717
611.9280574321747,20818.625,46068.0,10310.0546875,515640.5625,95.0,162.8,309.682
612.0532026290894,20818.625,46068.0,10312.0234375,515640.5625,96.0,127.8,305.419
612.1538195610046,20818.625,46068.0,10312.2578125,515640.5625,98.0,159.1,315.873
612.2812430858612,20818.625,46068.0,10312.2578125,515640.5625,98.0,133.4,313.798
612.3818862438202,20434.625,46068.0,10312.2578125,515640.5625,97.0,89.4,312.518
612.4824004173279,17052.625,46068.0,10310.0078125,515640.5625,97.0,209.0,311.719
612.5972061157227,20756.625,46068.0,10311.7734375,515640.5625,97.0,104.5,291.638
612.6982412338257,20812.625,46068.0,10311.7734375,515640.5625,97.0,138.6,312.232
612.8256764411926,20818.625,46068.0,10307.04296875,515640.5625,97.0,141.2,304.317
612.9278464317322,20818.625,46068.0,10307.04296875,515640.5625,97.0,146.9,311.05
613.053521156311,20818.625,46068.0,10307.04296875,515640.5625,98.0,127.3,306.65
613.1547608375549,20818.625,46068.0,10307.04296875,515640.5625,98.0,158.1,314.784
613.2807493209839,20818.625,46068.0,10303.4921875,515640.5625,98.0,119.0,313.111
613.3814034461975,20470.625,46068.0,10303.4921875,515640.5625,97.0,109.3,312.41
613.4818916320801,17052.625,46068.0,10296.078125,515640.5625,97.0,199.1,295.504
613.5983097553253,20756.625,46068.0,10297.5234375,515640.5625,97.0,103.1,315.578
613.6991438865662,20812.625,46068.0,10297.5234375,515640.5625,97.0,148.8,313.172
613.8314831256866,20818.625,46068.0,10299.24609375,515640.5625,94.0,128.4,309.101
613.9328768253326,20818.625,46068.0,10299.140625,515640.5625,94.0,138.1,316.48
614.0622980594635,20818.625,46068.0,10299.140625,515640.5625,99.0,146.8,319.078
614.1638762950897,20818.625,46068.0,10299.140625,515640.5625,95.0,157.6,316.543
614.2940607070923,20818.625,46068.0,10298.84765625,515640.5625,95.0,138.2,314.005
614.3947169780731,20470.625,46068.0,10298.84765625,515640.5625,95.0,109.3,312.098
614.495240688324,17052.625,46068.0,10298.7578125,515640.5625,95.0,199.0,292.685
614.6122159957886,20756.625,46068.0,10300.48828125,515640.5625,97.0,102.6,312.148
614.7137179374695,20812.625,46068.0,10297.19140625,515640.5625,97.0,128.0,308.336
614.8464171886444,20818.625,46068.0,10293.73046875,515640.5625,95.0,135.6,299.631
614.9510586261749,20818.625,46068.0,10298.65234375,515640.5625,95.0,153.0,306.064
615.0778586864471,20818.625,46068.0,10299.8828125,515640.5625,98.0,134.0,307.628
615.1788775920868,20818.625,46068.0,10300.62109375,515640.5625,95.0,148.5,302.071
615.3078505992889,20818.625,46068.0,10303.328125,515640.5625,95.0,147.3,303.867
615.4084792137146,20506.625,46068.0,10303.328125,515640.5625,95.0,99.4,301.805
615.5089519023895,17052.625,46068.0,10299.58984375,515640.5625,95.0,189.2,289.472
615.6259741783142,20756.625,46068.0,10301.4453125,515640.5625,97.0,102.5,302.081
615.7264907360077,20812.625,46068.0,10304.28515625,515640.5625,97.0,139.2,302.33
615.8576409816742,20818.625,46068.0,10298.37109375,515640.5625,97.0,144.9,305.216
615.9588875770569,20818.625,46068.0,10298.37109375,515640.5625,97.0,138.3,316.189
616.0875742435455,20818.625,46068.0,10298.37109375,515640.5625,97.0,139.8,315.357
616.1888830661774,20818.625,46068.0,10294.91796875,515640.5625,95.0,167.8,315.428
616.3181409835815,20818.625,46068.0,10294.91796875,515640.5625,95.0,139.2,311.322
616.4188315868378,20416.625,46068.0,10294.91796875,515640.5625,95.0,99.3,314.233
616.5194718837738,17052.625,46068.0,10290.4609375,515640.5625,95.0,208.7,305.481
616.6349046230316,20756.625,46068.0,10291.671875,515640.5625,98.0,95.3,311.722
616.7400550842285,20812.625,46068.0,10291.67578125,515640.5625,98.0,171.2,320.079
616.8657882213593,20818.625,46068.0,10291.67578125,515640.5625,97.0,119.3,319.918
616.9700572490692,20818.625,46068.0,10293.3984375,515640.5625,97.0,172.7,322.546
617.0949623584747,20818.625,46068.0,10295.3671875,515640.5625,95.0,128.0,320.876
617.1990592479706,20818.625,46068.0,10295.3671875,515640.5625,95.0,173.0,320.973
617.3248493671417,20818.625,46068.0,10295.3671875,515640.5625,95.0,119.2,313.899
617.4254839420319,20434.625,46068.0,10295.61328125,515640.5625,96.0,99.4,320.208
617.5259788036346,17052.625,46068.0,10289.19140625,515640.5625,96.0,199.1,317.493
617.6406633853912,20756.625,46068.0,10290.0234375,515640.5625,97.0,104.6,321.786
617.7415552139282,20812.625,46068.0,10290.0234375,515640.5625,97.0,138.8,325.286
617.8679661750793,20818.625,46068.0,10287.83984375,515640.5625,97.0,142.4,323.579
617.9685924053192,20818.625,46068.0,10287.83984375,515640.5625,97.0,139.2,324.044
618.0954027175903,20818.625,46068.0,10292.26953125,515640.5625,97.0,126.1,320.135
618.1960074901581,20818.625,46068.0,10289.109375,515640.5625,97.0,169.0,319.736
618.3232746124268,20818.625,46068.0,10284.6640625,515640.5625,97.0,125.7,312.923
618.4238758087158,20452.625,46068.0,10284.41796875,515640.5625,98.0,89.5,321.649
618.5243752002716,17052.625,46068.0,10286.10546875,515640.5625,98.0,199.1,317.491
618.6390340328217,20756.625,46068.0,10287.55859375,515640.5625,97.0,95.9,306.223
618.7396354675293,20812.625,46068.0,10288.0234375,515640.5625,97.0,139.2,321.471
618.8692312240601,20818.625,46068.0,10288.71875,515640.5625,98.0,131.2,319.162
618.9730577468872,20818.625,46068.0,10288.71875,515640.5625,98.0,163.8,319.674
619.0997898578644,20818.625,46068.0,10288.71875,515640.5625,95.0,126.2,317.232
619.20405626297,20818.625,46068.0,10290.44140625,515640.5625,95.0,172.7,317.923
619.3295574188232,20818.625,46068.0,10292.41015625,515640.5625,95.0,119.5,313.742
619.4301767349243,20434.625,46068.0,10292.41015625,515640.5625,96.0,99.4,322.068
619.5306417942047,17052.625,46068.0,10291.8828125,515640.5625,96.0,189.2,320.418
619.6448924541473,20756.625,46068.0,10293.859375,515640.5625,97.0,105.0,317.047
619.7480640411377,20812.625,46068.0,10288.80859375,515640.5625,97.0,155.1,320.995
619.8751752376556,20818.625,46068.0,10286.5390625,515640.5625,97.0,133.7,319.916
619.9829967021942,20818.625,46068.0,10290.23046875,515640.5625,97.0,176.3,320.174
620.1037561893463,20818.625,46068.0,10290.23046875,515640.5625,95.0,115.9,319.967
620.2048804759979,20818.625,46068.0,10290.4765625,515640.5625,95.0,148.4,318.992
620.3340029716492,20818.625,46068.0,10290.4765625,515640.5625,95.0,147.1,313.362
620.434751033783,20416.625,46068.0,10290.4765625,515640.5625,96.0,99.3,320.469
620.5353744029999,17052.625,46068.0,10291.17578125,515640.5625,96.0,178.9,320.469
620.6490788459778,20756.625,46068.0,10292.4453125,515640.5625,96.0,96.7,323.115
620.7540669441223,20812.625,46068.0,10292.4453125,515640.5625,97.0,181.0,321.466
620.8796310424805,20818.625,46068.0,10284.0625,515640.5625,97.0,119.4,320.813
620.9840567111969,20818.625,46068.0,10287.79296875,515640.5625,97.0,162.9,321.26
621.1094369888306,20818.625,46068.0,10287.79296875,515640.5625,95.0,127.6,319.052
621.2140567302704,20818.625,46068.0,10291.484375,515640.5625,95.0,172.1,317.858
621.340000629425,20818.625,46068.0,10291.484375,515640.5625,95.0,134.9,310.254
621.4406542778015,20434.625,46068.0,10291.421875,515640.5625,95.0,99.4,317.763
621.5411341190338,17052.625,46068.0,10289.91015625,515640.5625,96.0,199.1,317.763
621.6547174453735,20756.625,46068.0,10291.8203125,515640.5625,96.0,105.6,314.283
621.7556917667389,20812.625,46068.0,10288.01953125,515640.5625,97.0,138.7,313.098
621.8817231655121,20818.625,46068.0,10285.87109375,515640.5625,97.0,134.9,312.048
621.9823544025421,20818.625,46068.0,10285.921875,515640.5625,97.0,149.1,311.812
622.109391450882,20818.625,46068.0,10290.10546875,515640.5625,97.0,133.8,308.109
622.2100071907043,20818.625,46068.0,10287.57421875,515640.5625,97.0,159.1,308.465
622.3370981216431,20818.625,46068.0,10289.54296875,515640.5625,97.0,125.9,303.518
622.4377307891846,20416.625,46068.0,10289.54296875,515640.5625,97.0,99.4,314.035
622.5382242202759,17052.625,46068.0,10291.03125,515640.5625,98.0,189.1,313.195
622.6523585319519,20756.625,46068.0,10292.5625,515640.5625,98.0,96.4,315.235
622.7529249191284,20812.625,46068.0,10292.80859375,515640.5625,97.0,149.2,313.57
622.8786880970001,20818.625,46068.0,10294.53125,515640.5625,98.0,135.1,312.653
622.9820575714111,20818.625,46068.0,10294.53125,515640.5625,98.0,154.8,313.373
623.107255935669,20818.625,46068.0,10294.53125,515640.5625,97.0,135.7,312.223
623.2078795433044,20818.625,46068.0,10294.53125,515640.5625,97.0,149.1,313.529
623.3370840549469,20818.625,46068.0,10289.29296875,515640.5625,95.0,147.0,306.527
623.4377059936523,20434.625,46068.0,10289.29296875,515640.5625,95.0,99.4,315.435
623.538200378418,17052.625,46068.0,10287.08203125,515640.5625,96.0,189.1,314.18
623.6526744365692,20756.625,46068.0,10288.36328125,515640.5625,96.0,96.1,314.608
623.7547342777252,20812.625,46068.0,10284.66015625,515640.5625,97.0,156.8,312.42
623.8808627128601,20818.625,46068.0,10288.10546875,515640.5625,98.0,118.9,311.289
623.986056804657,20818.625,46068.0,10288.10546875,515640.5625,98.0,171.2,311.374
624.1124496459961,20818.625,46068.0,10288.3515625,515640.5625,97.0,126.5,308.139
624.2138819694519,20818.625,46068.0,10284.3828125,515640.5625,97.0,147.9,306.983
624.3437099456787,20818.625,46068.0,10287.171875,515640.5625,95.0,146.3,300.506
624.4444987773895,20470.625,46068.0,10287.171875,515640.5625,95.0,109.1,310.744
624.5450699329376,17052.625,46068.0,10284.42578125,515640.5625,96.0,179.0,308.449
624.6588852405548,20756.625,46068.0,10286.19140625,515640.5625,96.0,105.4,288.186
624.7620663642883,20812.625,46068.0,10286.42578125,515640.5625,97.0,164.7,310.071
624.8891844749451,20818.625,46068.0,10286.31640625,515640.5625,97.0,125.9,307.818
624.9930708408356,20818.625,46068.0,10286.5625,515640.5625,97.0,154.1,306.863
625.1202619075775,20818.625,46068.0,10290.5,515640.5625,95.0,133.6,300.853
625.225061416626,20818.625,46068.0,10291.23828125,515640.5625,95.0,171.8,304.972
625.3509728908539,20818.625,46068.0,10294.19140625,515640.5625,96.0,127.0,301.872
625.4516334533691,20416.625,46068.0,10293.9453125,515640.5625,96.0,99.4,312.334
625.5521392822266,17052.625,46068.0,10287.51953125,515640.5625,95.0,169.2,310.954
625.66601729393,20756.625,46068.0,10288.60546875,515640.5625,95.0,105.3,291.696
625.7668850421906,20812.625,46068.0,10289.04296875,515640.5625,97.0,138.8,313.549
625.9001491069794,20818.625,46068.0,10289.04296875,515640.5625,97.0,142.6,311.101
626.0040581226349,20818.625,46068.0,10292.734375,515640.5625,97.0,154.0,309.453
626.1301162242889,20818.625,46068.0,10288.25,515640.5625,93.0,126.9,306.629
626.2340567111969,20818.625,46068.0,10288.25,515640.5625,93.0,173.2,311.743
626.3599045276642,20818.625,46068.0,10288.25,515640.5625,96.0,127.1,314.016
626.4605579376221,20452.625,46068.0,10284.5625,515640.5625,96.0,109.3,321.812
626.5610294342041,17052.625,46068.0,10285.5234375,515640.5625,95.0,179.2,320.182
626.6747431755066,20756.625,46068.0,10286.83203125,515640.5625,95.0,105.5,317.544
626.7758884429932,20812.625,46068.0,10281.3515625,515640.5625,97.0,138.4,320.679
626.9042432308197,20818.625,46068.0,10276.20703125,515640.5625,97.0,148.0,317.941
627.0080575942993,20818.625,46068.0,10278.359375,515640.5625,97.0,163.8,315.638
627.1338968276978,20818.625,46068.0,10280.328125,515640.5625,96.0,127.1,307.774
627.2380561828613,20818.625,46068.0,10280.328125,515640.5625,96.0,172.8,315.088
627.3646037578583,20818.625,46068.0,10280.08203125,515640.5625,95.0,126.4,310.649
627.4652535915375,20434.625,46068.0,10280.08203125,515640.5625,95.0,109.3,315.12
627.5657234191895,17052.625,46068.0,10282.07421875,515640.5625,97.0,179.2,308.308
627.6809840202332,20756.625,46068.0,10283.93359375,515640.5625,97.0,104.1,311.791
627.782879114151,20812.625,46068.0,10284.16796875,515640.5625,97.0,137.4,309.764
627.912458896637,20818.625,46068.0,10284.05859375,515640.5625,97.0,146.6,306.195
628.0170574188232,20818.625,46068.0,10284.05859375,515640.5625,95.0,162.6,305.77
628.1431725025177,20818.625,46068.0,10278.08203125,515640.5625,95.0,134.8,308.789
628.2449316978455,20818.625,46068.0,10278.08203125,515640.5625,96.0,157.3,306.815
628.3740220069885,20818.625,46068.0,10273.8828125,515640.5625,95.0,131.6,306.068
628.4748513698578,20434.625,46068.0,10273.63671875,515640.5625,95.0,99.2,304.533
628.5754687786102,17052.625,46068.0,10273.83984375,515640.5625,97.0,208.8,284.849
628.6909635066986,20756.625,46068.0,10275.57421875,515640.5625,97.0,95.2,306.93
628.792886018753,20812.625,46068.0,10276.04296875,515640.5625,97.0,147.2,305.073
628.9229378700256,20818.625,46068.0,10279.734375,515640.5625,97.0,146.1,298.248
629.0236203670502,20818.625,46068.0,10281.45703125,515640.5625,96.0,139.1,303.288
629.1548507213593,20818.625,46068.0,10283.42578125,515640.5625,96.0,144.8,315.099
629.2558870315552,20818.625,46068.0,10283.42578125,515640.5625,95.0,178.2,313.59
629.385308265686,20818.625,46068.0,10283.42578125,515640.5625,95.0,123.6,312.506
629.4859313964844,20488.625,46068.0,10283.42578125,515640.5625,95.0,109.3,309.966
629.5865230560303,17052.625,46068.0,10274.1015625,515640.5625,97.0,188.9,293.267
629.7029960155487,20756.625,46068.0,10275.21484375,515640.5625,97.0,103.0,312.572
629.8070702552795,20812.625,46068.0,10275.4609375,515640.5625,97.0,153.7,312.723
629.9345548152924,20818.625,46068.0,10275.6796875,515640.5625,97.0,133.3,305.371
630.0380654335022,20818.625,46068.0,10277.40234375,515640.5625,96.0,154.6,315.171
630.1654658317566,20818.625,46068.0,10279.37109375,515640.5625,96.0,133.4,315.531
630.2666866779327,20818.625,46068.0,10279.37109375,515640.5625,95.0,148.2,313.336
630.397988319397,20818.625,46068.0,10279.37109375,515640.5625,95.0,121.8,310.944
630.498637676239,20470.625,46068.0,10279.37109375,515640.5625,95.0,109.3,311.244
630.5991342067719,17052.625,46068.0,10281.28125,515640.5625,97.0,169.2,293.514
630.7142674922943,20756.625,46068.0,10282.71875,515640.5625,97.0,104.2,309.971
630.8156876564026,20812.625,46068.0,10282.65625,515640.5625,97.0,147.9,308.415
630.9480273723602,20818.625,46068.0,10282.65625,515640.5625,97.0,136.0,301.294
631.0520610809326,20818.625,46068.0,10284.37890625,515640.5625,95.0,153.8,311.92
631.1791279315948,20818.625,46068.0,10280.37109375,515640.5625,95.0,133.7,309.764
631.2808809280396,20818.625,46068.0,10280.37109375,515640.5625,95.0,157.3,308.0
631.4104435443878,20818.625,46068.0,10280.37109375,515640.5625,96.0,146.6,304.457
631.5110683441162,20452.625,46068.0,10280.37109375,515640.5625,96.0,89.4,301.96
631.6115517616272,17052.625,46068.0,10280.4453125,515640.5625,98.0,189.1,293.402
631.7268803119659,20756.625,46068.0,10282.01953125,515640.5625,98.0,104.0,303.753
631.8310701847076,20812.625,46068.0,10282.01953125,515640.5625,97.0,163.1,308.375
631.9578058719635,20818.625,46068.0,10282.265625,515640.5625,97.0,134.1,307.186
632.0605494976044,20818.625,46068.0,10282.265625,515640.5625,95.0,146.0,318.504
632.1884934902191,20818.625,46068.0,10286.43359375,515640.5625,95.0,132.8,317.049
632.2920658588409,20818.625,46068.0,10287.171875,515640.5625,95.0,164.1,315.714
632.4175593852997,20818.625,46068.0,10290.125,515640.5625,96.0,127.5,310.872
632.5182957649231,20434.625,46068.0,10290.125,515640.5625,96.0,99.3,316.492
632.6188735961914,17052.625,46068.0,10290.5703125,515640.5625,96.0,179.0,316.492
632.7324311733246,20756.625,46068.0,10292.26953125,515640.5625,98.0,105.7,332.508
632.8350644111633,20812.625,46068.0,10292.23046875,515640.5625,97.0,155.9,330.724
632.9617810249329,20818.625,46068.0,10293.953125,515640.5625,97.0,126.3,332.926
633.0642478466034,20818.625,46068.0,10293.953125,515640.5625,95.0,156.2,331.244
633.1917939186096,20818.625,46068.0,10294.4453125,515640.5625,95.0,133.3,329.94
633.2950632572174,20818.625,46068.0,10291.33203125,515640.5625,95.0,174.4,330.663
633.4213061332703,20818.625,46068.0,10291.33203125,515640.5625,95.0,126.7,324.799
633.5219354629517,20434.625,46068.0,10291.33203125,515640.5625,95.0,99.4,332.509
633.6224400997162,17052.625,46068.0,10288.84765625,515640.5625,95.0,199.1,330.813
633.7377760410309,20756.625,46068.0,10290.96484375,515640.5625,98.0,95.3,322.52
633.8420612812042,20812.625,46068.0,10285.265625,515640.5625,98.0,163.0,325.66
633.9684724807739,20818.625,46068.0,10284.73828125,515640.5625,97.0,126.6,324.553
634.0730664730072,20818.625,46068.0,10284.73828125,515640.5625,95.0,162.6,322.835
634.1980991363525,20818.625,46068.0,10284.984375,515640.5625,95.0,119.9,321.009
634.3000633716583,20818.625,46068.0,10281.7421875,515640.5625,96.0,166.8,321.131
634.4293849468231,20818.625,46068.0,10285.1875,515640.5625,96.0,131.4,319.814
634.5301089286804,20416.625,46068.0,10285.1875,515640.5625,96.0,99.3,323.404
634.6306955814362,17052.625,46068.0,10284.93359375,515640.5625,96.0,179.0,320.886
634.7427570819855,20756.625,46068.0,10286.8515625,515640.5625,98.0,107.1,301.727
634.8450655937195,20812.625,46068.0,10287.09765625,515640.5625,98.0,146.6,316.295
634.9725661277771,20818.625,46068.0,10286.8515625,515640.5625,96.0,133.3,317.969
635.076061964035,20818.625,46068.0,10290.54296875,515640.5625,96.0,174.0,319.029
635.1991667747498,20818.625,46068.0,10291.28125,515640.5625,95.0,113.7,316.917
635.2998974323273,20818.625,46068.0,10291.28125,515640.5625,97.0,148.9,318.017
635.4262931346893,20818.625,46068.0,10287.8359375,515640.5625,97.0,142.4,313.411
635.5269367694855,20416.625,46068.0,10287.8359375,515640.5625,98.0,89.4,321.013
635.6274380683899,17052.625,46068.0,10286.34375,515640.5625,98.0,179.2,318.227
635.7414021492004,20756.625,46068.0,10287.64453125,515640.5625,98.0,96.5,301.14
635.8450593948364,20812.625,46068.0,10289.109375,515640.5625,98.0,164.0,322.233
635.9726850986481,20818.625,46068.0,10291.078125,515640.5625,96.0,133.2,317.402
636.0738666057587,20818.625,46068.0,10291.078125,515640.5625,96.0,138.4,317.241
636.2025995254517,20818.625,46068.0,10293.52734375,515640.5625,95.0,132.0,314.71
636.3070631027222,20818.625,46068.0,10289.78125,515640.5625,96.0,172.4,314.919
636.4349708557129,20818.625,46068.0,10289.78125,515640.5625,96.0,132.9,306.452
636.5357840061188,20452.625,46068.0,10289.78125,515640.5625,96.0,99.2,313.268
636.6363801956177,17052.625,46068.0,10288.1484375,515640.5625,96.0,198.9,311.464
636.7517993450165,20756.625,46068.0,10289.44140625,515640.5625,98.0,95.3,293.062
636.8526954650879,20812.625,46068.0,10289.87890625,515640.5625,98.0,138.8,313.232
636.9872307777405,20818.625,46068.0,10289.87890625,515640.5625,96.0,141.2,310.591
637.0910654067993,20818.625,46068.0,10289.87890625,515640.5625,93.0,154.1,309.116
637.2184317111969,20818.625,46068.0,10289.87890625,515640.5625,93.0,141.3,302.616
637.3196721076965,20818.625,46068.0,10289.87890625,515640.5625,95.0,158.1,305.767
637.4480350017548,20818.625,46068.0,10289.6328125,515640.5625,95.0,116.8,305.107
637.5486969947815,20452.625,46068.0,10289.6328125,515640.5625,98.0,109.3,315.592
637.649201631546,17052.625,46068.0,10287.62890625,515640.5625,98.0,189.1,314.039
637.7636260986328,20756.625,46068.0,10289.578125,515640.5625,98.0,96.1,294.438
637.8644597530365,20812.625,46068.0,10289.578125,515640.5625,98.0,148.8,315.808
637.9908833503723,20818.625,46068.0,10289.578125,515640.5625,96.0,126.6,312.189
638.0914826393127,20818.625,46068.0,10289.578125,515640.5625,96.0,159.1,312.93
638.2170598506927,20818.625,46068.0,10289.578125,515640.5625,97.0,127.4,310.306
638.3176741600037,20818.625,46068.0,10289.578125,515640.5625,97.0,149.1,319.06
638.4436571598053,20818.625,46068.0,10289.578125,515640.5625,97.0,127.0,314.357
638.5443127155304,20416.625,46068.0,10289.578125,515640.5625,98.0,99.4,318.324
638.6448040008545,16472.625,46068.0,10270.84765625,515640.5625,98.0,79.6,316.859
638.7871289253235,16472.625,46068.0,10243.515625,515640.5625,98.0,49.2,287.208
638.9203934669495,17204.625,46068.0,10286.3828125,515640.5625,55.0,127.6,272.781
639.0207850933075,17204.625,46068.0,10294.015625,515640.5625,55.0,179.3,273.647
639.1306657791138,17204.625,46068.0,10294.015625,515640.5625,97.0,100.1,268.121
639.2676045894623,17204.625,46068.0,10295.73828125,515640.5625,97.0,153.4,268.095
639.4029619693756,17204.625,46068.0,10295.73828125,515640.5625,96.0,162.5,272.168
639.5392169952393,17204.625,46068.0,10295.984375,515640.5625,97.0,161.5,254.777
639.6751844882965,17204.625,46068.0,10295.984375,515640.5625,97.0,154.4,263.809
639.8129258155823,17204.625,46068.0,10296.21875,515640.5625,96.0,167.0,274.991
639.9494023323059,17204.625,46068.0,10296.4375,515640.5625,97.0,153.9,319.06
640.0856115818024,17204.625,46068.0,10300.36328125,515640.5625,97.0,168.8,314.704
640.2215039730072,17204.625,46068.0,10302.0859375,515640.5625,96.0,161.9,316.263
640.3578205108643,17204.625,46068.0,10302.0859375,515640.5625,97.0,161.4,318.122
640.4981737136841,17204.625,46068.0,10305.77734375,515640.5625,97.0,178.1,319.587
640.6353826522827,17204.625,46068.0,10309.46875,515640.5625,94.0,153.1,318.435
640.7719881534576,17204.625,46068.0,10308.734375,515640.5625,97.0,161.0,318.347
640.9088315963745,17204.625,46068.0,10308.734375,515640.5625,97.0,160.8,319.306
641.0447182655334,17204.625,46068.0,10308.484375,515640.5625,97.0,161.9,316.669
641.181291103363,17204.625,46068.0,10310.20703125,515640.5625,97.0,168.4,317.034
641.3168897628784,17204.625,46068.0,10310.20703125,515640.5625,97.0,162.2,315.114
641.4531011581421,17204.625,46068.0,10309.9609375,515640.5625,98.0,161.5,315.516
641.5888142585754,17204.625,46068.0,10310.20703125,515640.5625,96.0,162.1,319.058
641.7267248630524,17204.625,46068.0,10309.70703125,515640.5625,96.0,174.0,314.0
641.8621973991394,17204.625,46068.0,10308.5546875,515640.5625,97.0,162.4,317.242
641.9993009567261,17204.625,46068.0,10308.30859375,515640.5625,96.0,153.2,318.455
642.1350204944611,17204.625,46068.0,10312.234375,515640.5625,96.0,162.1,314.178
642.272646188736,17204.625,46068.0,10312.2265625,515640.5625,98.0,167.1,315.075
642.4092574119568,17204.625,46068.0,10312.2265625,515640.5625,96.0,161.1,316.378
642.5484366416931,17204.625,46068.0,10312.2265625,515640.5625,96.0,172.4,315.833
642.6843445301056,17204.625,46068.0,10311.21484375,515640.5625,96.0,169.2,316.25
642.820716381073,17204.625,46068.0,10311.21484375,515640.5625,96.0,154.0,317.236
642.9566357135773,17204.625,46068.0,10310.96875,515640.5625,97.0,161.9,316.938
643.0934493541718,17204.625,46068.0,10310.96875,515640.5625,97.0,160.8,317.562
643.2301380634308,17204.625,46068.0,10310.71875,515640.5625,97.0,168.3,316.883
643.3669400215149,17204.625,46068.0,10311.2109375,515640.5625,97.0,160.8,317.646
643.5058372020721,17204.625,46068.0,10311.2109375,515640.5625,97.0,180.0,319.305
643.6421065330505,17204.625,46068.0,10311.2109375,515640.5625,95.0,161.4,315.078
643.7804975509644,17204.625,46068.0,10311.2109375,515640.5625,95.0,173.4,316.776
643.9191610813141,17204.625,46068.0,10310.53515625,515640.5625,95.0,173.1,315.855
644.0577676296234,17204.625,46068.0,10310.53515625,515640.5625,96.0,180.4,315.724
644.1966731548309,17204.625,46068.0,10309.98828125,515640.5625,93.0,158.4,315.943
644.3354096412659,17204.625,46068.0,10309.98828125,515640.5625,93.0,180.2,315.316
644.4726331233978,17204.625,46068.0,10309.94140625,515640.5625,96.0,160.3,315.494
644.6092481613159,17204.625,46068.0,10307.1640625,515640.5625,96.0,168.3,313.863
644.7462205886841,17204.625,46068.0,10306.55078125,515640.5625,96.0,160.6,318.572
644.8820004463196,17204.625,46068.0,10311.96484375,515640.5625,97.0,162.0,317.121
645.0184404850006,17204.625,46068.0,10310.33984375,515640.5625,96.0,168.6,316.412
645.1544690132141,17204.625,46068.0,10310.33984375,515640.5625,96.0,169.1,316.371
645.2913734912872,17204.625,46068.0,10310.33984375,515640.5625,98.0,160.7,316.087
645.4270811080933,17204.625,46068.0,10310.33984375,515640.5625,97.0,162.1,317.268
645.5663673877716,17204.625,46068.0,10309.84765625,515640.5625,97.0,179.5,318.253
645.7021400928497,17204.625,46068.0,10309.6015625,515640.5625,95.0,162.1,319.741
645.8257863521576,17204.625,46068.0,10252.296875,515640.5625,93.0,56.6,310.177
645.9274082183838,17258.625,46068.0,10308.82421875,515640.5625,93.0,147.6,287.401
646.02783203125,20812.625,46068.0,10313.26953125,515640.5625,25.0,99.5,290.847
646.1284337043762,20812.625,46068.0,10314.9921875,515640.5625,25.0,169.0,296.727
646.2290408611298,20818.625,46068.0,10315.2109375,515640.5625,97.0,99.4,289.961
646.3296360969543,20818.625,46068.0,10318.65625,515640.5625,97.0,189.0,289.46
646.4476211071014,20818.625,46068.0,10318.65625,515640.5625,98.0,101.7,291.388
646.5497031211853,20818.625,46068.0,10318.65625,515640.5625,98.0,166.6,299.592
