time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
2458.2858579158783,11648.625,46068.0,10326.76171875,515640.5625,97.0,188.8,302.567
2458.4097714424133,18162.625,46068.0,10327.43359375,515640.5625,99.0,104.9,301.775
2458.5108659267426,18270.625,46068.0,10327.65234375,515640.5625,99.0,98.9,297.632
2458.6113889217377,18270.625,46068.0,10327.65234375,515640.5625,98.0,179.1,297.699
2458.7276306152344,18272.625,46068.0,10327.65234375,515640.5625,98.0,94.6,299.089
2458.8284335136414,18272.625,46068.0,10327.65234375,515640.5625,97.0,109.1,299.291
2458.9289474487305,18272.625,46068.0,10323.5390625,515640.5625,97.0,179.1,299.012
2459.0450570583344,18272.625,46068.0,10323.5390625,515640.5625,99.0,103.3,304.11
2459.1458024978638,18272.625,46068.0,10323.5390625,515640.5625,99.0,99.3,303.937
2459.2463228702545,18272.625,46068.0,10327.23046875,515640.5625,97.0,179.1,301.575
2459.3628249168396,18272.625,46068.0,10327.4765625,515640.5625,97.0,103.0,320.693
2459.463660955429,18272.625,46068.0,10327.4765625,515640.5625,97.0,99.2,320.736
2459.564159631729,14384.625,46068.0,10326.984375,515640.5625,98.0,99.5,312.926
2459.6647610664368,11648.625,46068.0,10322.77734375,515640.5625,98.0,188.9,298.608
2459.788203239441,18162.625,46068.0,10323.57421875,515640.5625,99.0,105.3,300.297
2459.888937473297,18270.625,46068.0,10324.01171875,515640.5625,99.0,89.4,298.939
2459.989444732666,18270.625,46068.0,10327.94921875,515640.5625,98.0,189.1,301.434
2460.105478286743,18272.625,46068.0,10327.94921875,515640.5625,98.0,103.4,301.565
2460.206306219101,18272.625,46068.0,10327.94921875,515640.5625,97.0,99.2,298.957
2460.3067994117737,18272.625,46068.0,10327.94921875,515640.5625,97.0,179.1,299.914
2460.423300266266,18272.625,46068.0,10327.8671875,515640.5625,99.0,103.0,300.889
2460.5242795944214,18272.625,46068.0,10328.11328125,515640.5625,99.0,99.0,299.859
2460.6247873306274,18272.625,46068.0,10331.8046875,515640.5625,96.0,179.1,300.048
2460.740795135498,18272.625,46068.0,10331.8046875,515640.5625,96.0,94.8,312.979
2460.8414928913116,18272.625,46068.0,10331.8046875,515640.5625,98.0,109.2,328.576
2460.94193649292,15158.625,46068.0,10326.8828125,515640.5625,98.0,89.6,328.774
2461.0422508716583,11648.625,46068.0,10326.09375,515640.5625,98.0,199.3,312.424
2461.174754858017,18162.625,46068.0,10327.40625,515640.5625,98.0,90.5,306.059
2461.2755448818207,18270.625,46068.0,10327.40625,515640.5625,99.0,109.1,307.791
2461.376069545746,18270.625,46068.0,10327.40625,515640.5625,99.0,179.1,308.727
2461.491767168045,18272.625,46068.0,10327.40625,515640.5625,98.0,103.7,311.034
2461.5926415920258,18272.625,46068.0,10327.40625,515640.5625,97.0,99.1,309.723
2461.6931467056274,18272.625,46068.0,10331.09765625,515640.5625,97.0,179.1,310.993
2461.8084800243378,18272.625,46068.0,10331.09765625,515640.5625,99.0,95.4,310.401
2461.909496307373,18272.625,46068.0,10331.09765625,515640.5625,99.0,99.0,305.655
2462.0099663734436,18272.625,46068.0,10331.09765625,515640.5625,96.0,189.2,304.965
2462.1255095005035,18272.625,46068.0,10331.09765625,515640.5625,96.0,103.8,321.353
2462.2261080741882,18272.625,46068.0,10331.09765625,515640.5625,97.0,99.4,327.261
2462.326593875885,14534.625,46068.0,10326.17578125,515640.5625,97.0,99.5,326.565
2462.427131652832,11648.625,46068.0,10325.5625,515640.5625,99.0,189.0,309.075
2462.5541899204254,18162.625,46068.0,10327.12109375,515640.5625,99.0,102.3,308.757
2462.655049085617,18270.625,46068.0,10327.1171875,515640.5625,99.0,99.2,308.129
2462.755557537079,18270.625,46068.0,10327.0234375,515640.5625,99.0,169.2,309.268
2462.87184214592,18272.625,46068.0,10327.0234375,515640.5625,98.0,111.8,306.07
2462.9725131988525,18272.625,46068.0,10327.0234375,515640.5625,98.0,89.4,310.212
2463.0730044841766,18272.625,46068.0,10324.296875,515640.5625,97.0,189.1,307.672
2463.1882297992706,18272.625,46068.0,10324.296875,515640.5625,98.0,104.1,309.511
2463.288871526718,18272.625,46068.0,10324.296875,515640.5625,98.0,89.4,307.871
2463.389370918274,18272.625,46068.0,10328.22265625,515640.5625,97.0,189.1,307.754
2463.505061149597,18272.625,46068.0,10328.22265625,515640.5625,97.0,103.7,325.806
2463.605723619461,18272.625,46068.0,10328.22265625,515640.5625,97.0,99.4,322.494
2463.706197500229,14384.625,46068.0,10327.23046875,515640.5625,97.0,99.5,322.014
2463.806655406952,11648.625,46068.0,10326.71484375,515640.5625,99.0,189.1,304.096
2463.9306654930115,18162.625,46068.0,10327.91796875,515640.5625,99.0,88.7,308.846
2464.0314548015594,18270.625,46068.0,10327.91796875,515640.5625,98.0,109.1,308.774
2464.131962776184,18270.625,46068.0,10328.65625,515640.5625,98.0,189.1,308.292
2464.248594522476,18272.625,46068.0,10328.90234375,515640.5625,99.0,94.3,311.246
2464.3492484092712,18272.625,46068.0,10328.90234375,515640.5625,99.0,109.3,311.008
2464.449753522873,18272.625,46068.0,10328.90234375,515640.5625,97.0,169.2,311.513
2464.5655269622803,18272.625,46068.0,10330.625,515640.5625,97.0,103.6,307.39
2464.6668441295624,18272.625,46068.0,10330.3125,515640.5625,97.0,98.7,307.422
2464.7673664093018,18272.625,46068.0,10334.00390625,515640.5625,97.0,179.1,309.805
2464.883314371109,18272.625,46068.0,10334.00390625,515640.5625,98.0,94.9,324.28
2464.983951330185,18272.625,46068.0,10334.00390625,515640.5625,98.0,109.3,320.357
2465.0844490528107,14664.625,46068.0,10330.7578125,515640.5625,97.0,99.5,320.405
2465.1850757598877,11648.625,46068.0,10329.98828125,515640.5625,97.0,188.9,302.318
2465.3132219314575,18162.625,46068.0,10330.64453125,515640.5625,99.0,93.6,302.172
2465.413944721222,18270.625,46068.0,10331.08203125,515640.5625,98.0,109.2,297.704
2465.5144395828247,18270.625,46068.0,10332.828125,515640.5625,98.0,169.2,298.205
2465.6311106681824,18272.625,46068.0,10332.828125,515640.5625,99.0,102.9,303.119
2465.7319610118866,18272.625,46068.0,10332.828125,515640.5625,99.0,109.1,303.64
2465.8324625492096,18272.625,46068.0,10336.51953125,515640.5625,97.0,169.2,303.543
2465.9482367038727,18272.625,46068.0,10336.51953125,515640.5625,97.0,103.6,308.073
2466.0488843917847,18272.625,46068.0,10336.51953125,515640.5625,97.0,99.3,309.333
2466.1493949890137,18272.625,46068.0,10340.2109375,515640.5625,97.0,189.1,310.647
2466.265124797821,18272.625,46068.0,10340.2109375,515640.5625,98.0,95.0,306.286
2466.36585521698,18272.625,46068.0,10340.2109375,515640.5625,98.0,99.3,325.589
2466.4663643836975,14384.625,46068.0,10335.77734375,515640.5625,97.0,99.5,325.292
2466.566849708557,11648.625,46068.0,10334.68359375,515640.5625,97.0,189.0,320.272
2466.6908025741577,18162.625,46068.0,10335.33984375,515640.5625,98.0,104.9,302.417
2466.791599750519,18270.625,46068.0,10335.77734375,515640.5625,98.0,99.2,299.766
2466.892104625702,18270.625,46068.0,10337.73046875,515640.5625,99.0,169.2,301.058
2467.007745742798,18272.625,46068.0,10337.73046875,515640.5625,99.0,103.8,300.39
2467.1084015369415,18272.625,46068.0,10337.73046875,515640.5625,99.0,99.4,297.124
2467.208872795105,18272.625,46068.0,10337.73046875,515640.5625,96.0,179.2,297.007
2467.3242461681366,18272.625,46068.0,10337.73046875,515640.5625,96.0,104.0,300.48
2467.42502117157,18272.625,46068.0,10337.73046875,515640.5625,97.0,99.2,300.129
2467.525540828705,18272.625,46068.0,10337.73046875,515640.5625,97.0,179.1,299.94
2467.641175508499,18272.625,46068.0,10337.73046875,515640.5625,99.0,95.1,310.247
2467.7419464588165,18272.625,46068.0,10337.73046875,515640.5625,99.0,109.2,328.121
2467.8424253463745,14384.625,46068.0,10334.27734375,515640.5625,97.0,99.5,327.327
2467.942872285843,11648.625,46068.0,10333.65234375,515640.5625,97.0,189.1,311.862
2468.066869020462,18162.625,46068.0,10334.98828125,515640.5625,98.0,96.8,308.533
2468.167629003525,18270.625,46068.0,10334.98828125,515640.5625,98.0,109.2,309.017
2468.2681369781494,18270.625,46068.0,10333.99609375,515640.5625,99.0,179.1,310.058
2468.3836846351624,18272.625,46068.0,10333.99609375,515640.5625,99.0,103.8,306.787
2468.484359264374,18272.625,46068.0,10333.99609375,515640.5625,98.0,99.3,308.399
2468.5848350524902,18272.625,46068.0,10334.23046875,515640.5625,98.0,179.2,305.651
2468.7009315490723,18272.625,46068.0,10334.23046875,515640.5625,97.0,103.4,307.176
2468.801835536957,18272.625,46068.0,10334.23046875,515640.5625,97.0,89.2,304.253
2468.902351140976,18272.625,46068.0,10334.23046875,515640.5625,97.0,179.1,303.966
2469.0183000564575,18272.625,46068.0,10334.23046875,515640.5625,98.0,103.5,320.298
2469.1189365386963,18272.625,46068.0,10334.23046875,515640.5625,98.0,99.4,321.559
2469.219425201416,15050.625,46068.0,10330.78125,515640.5625,96.0,99.5,320.563
2469.3199026584625,11648.625,46068.0,10329.765625,515640.5625,96.0,189.1,303.86
2469.4518723487854,18162.625,46068.0,10330.96875,515640.5625,99.0,98.5,307.328
2469.5526270866394,18270.625,46068.0,10330.96875,515640.5625,99.0,109.2,307.09
2469.6531422138214,18270.625,46068.0,10330.96875,515640.5625,99.0,179.1,308.909
2469.7688636779785,18272.625,46068.0,10330.96875,515640.5625,99.0,95.0,305.443
2469.869951248169,18272.625,46068.0,10331.1875,515640.5625,97.0,99.0,305.726
2469.9704473018646,18272.625,46068.0,10331.1875,515640.5625,97.0,179.2,308.038
2470.0861506462097,18272.625,46068.0,10331.1875,515640.5625,97.0,103.7,305.587
2470.186736345291,18272.625,46068.0,10331.1875,515640.5625,97.0,89.5,307.174
2470.287239551544,18272.625,46068.0,10322.80078125,515640.5625,97.0,199.1,307.089
2470.4023377895355,18272.625,46068.0,10322.80078125,515640.5625,97.0,95.5,327.682
2470.5029106140137,18272.625,46068.0,10322.80078125,515640.5625,99.0,99.4,325.493
2470.6034212112427,14384.625,46068.0,10322.30078125,515640.5625,99.0,99.5,324.821
2470.703874349594,11648.625,46068.0,10325.2421875,515640.5625,96.0,189.1,306.86
2470.8282237052917,18162.625,46068.0,10326.3359375,515640.5625,99.0,104.5,310.334
2470.929473876953,18270.625,46068.0,10326.58203125,515640.5625,99.0,88.9,309.228
2471.029977083206,18270.625,46068.0,10329.58984375,515640.5625,99.0,179.1,308.613
2471.1466779708862,18272.625,46068.0,10329.58984375,515640.5625,99.0,102.8,311.815
2471.247350692749,18272.625,46068.0,10329.58984375,515640.5625,97.0,99.3,311.833
2471.347825050354,18272.625,46068.0,10329.58984375,515640.5625,97.0,189.2,311.771
2471.464197874069,18272.625,46068.0,10329.58984375,515640.5625,98.0,94.5,306.562
2471.564780473709,18272.625,46068.0,10329.58984375,515640.5625,98.0,99.4,305.822
2471.665293455124,18272.625,46068.0,10329.58984375,515640.5625,97.0,189.1,307.035
2471.781293153763,18272.625,46068.0,10329.58984375,515640.5625,97.0,103.4,303.352
2471.881979227066,18272.625,46068.0,10329.58984375,515640.5625,98.0,99.3,321.002
2471.9824483394623,14384.625,46068.0,10325.1484375,515640.5625,98.0,89.6,318.36
2472.0829133987427,11648.625,46068.0,10324.15625,515640.5625,99.0,189.1,319.038
2472.2070133686066,18162.625,46068.0,10325.48046875,515640.5625,99.0,104.7,302.02
2472.307720184326,18270.625,46068.0,10325.48046875,515640.5625,98.0,99.3,301.142
2472.4082186222076,18270.625,46068.0,10329.171875,515640.5625,98.0,179.1,298.026
2472.524363040924,18272.625,46068.0,10329.41796875,515640.5625,97.0,94.7,300.653
2472.6251168251038,18272.625,46068.0,10329.41796875,515640.5625,97.0,109.2,300.871
2472.7256021499634,18272.625,46068.0,10329.41796875,515640.5625,99.0,179.2,301.149
2472.8417451381683,18272.625,46068.0,10329.41796875,515640.5625,97.0,103.3,305.626
2472.9422430992126,18272.625,46068.0,10329.41796875,515640.5625,97.0,99.5,307.277
2473.0427525043488,18272.625,46068.0,10329.41796875,515640.5625,97.0,169.2,307.324
2473.158998966217,18272.625,46068.0,10329.41796875,515640.5625,97.0,103.2,304.561
2473.2596533298492,18272.625,46068.0,10329.41796875,515640.5625,98.0,109.3,322.628
2473.360148191452,15050.625,46068.0,10324.796875,515640.5625,98.0,99.5,322.85
2473.460480928421,11648.625,46068.0,10328.1328125,515640.5625,99.0,179.4,313.343
2473.591753721237,18162.625,46068.0,10328.7890625,515640.5625,99.0,106.6,296.157
2473.6924843788147,18270.625,46068.0,10329.2265625,515640.5625,98.0,99.3,297.852
2473.7929940223694,18270.625,46068.0,10329.3515625,515640.5625,98.0,179.1,296.043
2473.909597635269,18272.625,46068.0,10329.3515625,515640.5625,97.0,94.3,297.19
2474.0103681087494,18272.625,46068.0,10329.3515625,515640.5625,97.0,109.1,296.163
2474.1108696460724,18272.625,46068.0,10332.96484375,515640.5625,99.0,169.2,292.19
2474.2264206409454,18272.625,46068.0,10332.96484375,515640.5625,99.0,103.8,297.121
2474.3270666599274,18272.625,46068.0,10332.96484375,515640.5625,97.0,99.4,297.254
2474.427545070648,18272.625,46068.0,10332.96484375,515640.5625,97.0,189.1,307.266
2474.542798757553,18272.625,46068.0,10332.96484375,515640.5625,97.0,95.4,328.039
2474.643569469452,18272.625,46068.0,10332.96484375,515640.5625,98.0,109.2,328.58
2474.744090795517,14384.625,46068.0,10329.515625,515640.5625,98.0,99.5,330.086
2474.844546318054,11648.625,46068.0,10328.5,515640.5625,99.0,179.2,308.511
2474.968601703644,18162.625,46068.0,10329.73828125,515640.5625,99.0,104.8,309.6
2475.069548845291,18270.625,46068.0,10329.73828125,515640.5625,98.0,89.2,311.484
2475.1700763702393,18270.625,46068.0,10329.73828125,515640.5625,98.0,189.0,309.003
2475.2859773635864,18272.625,46068.0,10329.73828125,515640.5625,97.0,103.5,308.927
2475.3866333961487,18272.625,46068.0,10329.72265625,515640.5625,97.0,99.4,307.979
2475.4871315956116,18272.625,46068.0,10325.48046875,515640.5625,99.0,179.1,308.536
2475.6024227142334,18272.625,46068.0,10325.7265625,515640.5625,99.0,95.4,307.298
2475.7031769752502,18272.625,46068.0,10325.7265625,515640.5625,96.0,109.2,305.21
2475.8036510944366,18272.625,46068.0,10329.41796875,515640.5625,96.0,179.2,305.845
2475.919325351715,18272.625,46068.0,10329.41796875,515640.5625,97.0,103.7,322.324
2476.019961118698,18272.625,46068.0,10329.41796875,515640.5625,97.0,99.4,327.548
2476.1204228401184,14384.625,46068.0,10328.92578125,515640.5625,99.0,89.6,327.16
2476.2208750247955,11648.625,46068.0,10327.91796875,515640.5625,99.0,189.1,309.918
2476.3441808223724,18162.625,46068.0,10329.08984375,515640.5625,99.0,105.4,314.49
2476.4449076652527,18270.625,46068.0,10329.08984375,515640.5625,98.0,99.3,314.607
2476.5454275608063,18270.625,46068.0,10329.3359375,515640.5625,98.0,179.1,310.508
2476.661237001419,18272.625,46068.0,10329.3359375,515640.5625,97.0,103.6,311.914
2476.762096643448,18272.625,46068.0,10329.3359375,515640.5625,97.0,99.2,312.55
2476.8626000881195,18272.625,46068.0,10329.3359375,515640.5625,98.0,179.1,307.904
2476.9783012866974,18272.625,46068.0,10329.3359375,515640.5625,98.0,95.1,308.579
2477.079295396805,18272.625,46068.0,10329.58203125,515640.5625,97.0,108.9,307.919
2477.179804801941,18272.625,46068.0,10329.58203125,515640.5625,97.0,169.2,308.394
2477.2955737113953,18272.625,46068.0,10329.58203125,515640.5625,97.0,112.3,326.574
2477.3962693214417,18272.625,46068.0,10329.58203125,515640.5625,97.0,89.4,322.505
2477.496745824814,15158.625,46068.0,10328.5859375,515640.5625,99.0,99.6,321.7
2477.597058534622,11648.625,46068.0,10328.0703125,515640.5625,99.0,189.4,304.181
2477.7302372455597,18162.625,46068.0,10328.6484375,515640.5625,99.0,105.1,309.541
2477.8310327529907,18270.625,46068.0,10329.0859375,515640.5625,99.0,99.2,308.318
2477.9315445423126,18270.625,46068.0,10329.0859375,515640.5625,98.0,179.1,308.474
2478.049288749695,18272.625,46068.0,10329.0859375,515640.5625,98.0,101.9,312.399
2478.149964570999,18272.625,46068.0,10329.33203125,515640.5625,97.0,99.3,312.335
2478.2504823207855,18272.625,46068.0,10329.22265625,515640.5625,97.0,179.1,308.8
2478.366488456726,18272.625,46068.0,10329.22265625,515640.5625,97.0,103.4,309.279
2478.4672389030457,18272.625,46068.0,10329.22265625,515640.5625,97.0,89.3,310.719
2478.5677106380463,18272.625,46068.0,10329.22265625,515640.5625,97.0,189.2,306.969
2478.6836750507355,18272.625,46068.0,10329.22265625,515640.5625,97.0,94.8,324.686
2478.784362077713,18272.625,46068.0,10329.22265625,515640.5625,97.0,109.3,321.96
2478.884848356247,14384.625,46068.0,10328.73046875,515640.5625,99.0,99.5,321.904
2478.9853262901306,11648.625,46068.0,10328.33984375,515640.5625,99.0,189.1,304.568
2479.109949827194,18162.625,46068.0,10329.65234375,515640.5625,98.0,96.3,305.573
2479.2107808589935,18270.625,46068.0,10329.65234375,515640.5625,98.0,99.2,300.87
2479.3112874031067,18270.625,46068.0,10329.65234375,515640.5625,99.0,179.1,299.436
2479.4279124736786,18272.625,46068.0,10329.65234375,515640.5625,99.0,102.9,302.205
2479.5285851955414,18272.625,46068.0,10329.65234375,515640.5625,97.0,99.4,301.838
2479.6290807724,18272.625,46068.0,10326.67578125,515640.5625,97.0,179.2,301.515
2479.744679927826,18272.625,46068.0,10326.67578125,515640.5625,97.0,112.4,303.862
2479.845271587372,18272.625,46068.0,10326.67578125,515640.5625,97.0,99.4,306.282
2479.945770263672,18272.625,46068.0,10330.2421875,515640.5625,98.0,169.2,306.528
2480.0617396831512,18272.625,46068.0,10330.2421875,515640.5625,97.0,94.8,321.694
2480.1624178886414,18272.625,46068.0,10330.2421875,515640.5625,97.0,109.3,320.337
2480.2628831863403,14384.625,46068.0,10328.765625,515640.5625,98.0,99.5,315.618
2480.363327741623,11648.625,46068.0,10328.265625,515640.5625,98.0,189.2,299.207
2480.487776994705,18162.625,46068.0,10328.90625,515640.5625,99.0,96.4,299.407
2480.5885014533997,18270.625,46068.0,10329.34375,515640.5625,99.0,99.3,297.979
2480.6890132427216,18270.625,46068.0,10329.34375,515640.5625,99.0,189.1,295.825
2480.805196762085,18272.625,46068.0,10329.34375,515640.5625,99.0,94.7,298.544
2480.905878305435,18272.625,46068.0,10329.34375,515640.5625,96.0,109.2,295.35
2481.0064001083374,18272.625,46068.0,10329.34375,515640.5625,96.0,169.2,295.637
2481.1225135326385,18272.625,46068.0,10329.58984375,515640.5625,97.0,112.0,298.065
2481.223400115967,18272.625,46068.0,10329.58984375,515640.5625,97.0,99.1,298.477
2481.3239374160767,18272.625,46068.0,10333.03515625,515640.5625,98.0,169.1,299.52
2481.440243959427,18272.625,46068.0,10333.03515625,515640.5625,98.0,103.2,308.609
2481.5408923625946,18272.625,46068.0,10333.03515625,515640.5625,97.0,109.3,326.262
2481.641387462616,14664.625,46068.0,10328.58203125,515640.5625,97.0,99.5,325.356
2481.7418715953827,11648.625,46068.0,10327.96875,515640.5625,98.0,189.0,309.622
2481.8700733184814,18162.625,46068.0,10328.625,515640.5625,98.0,93.6,302.632
2481.970823287964,18270.625,46068.0,10329.0625,515640.5625,99.0,99.3,304.582
2482.0713319778442,18270.625,46068.0,10327.85546875,515640.5625,99.0,189.1,306.814
2482.18825507164,18272.625,46068.0,10327.85546875,515640.5625,98.0,94.1,308.363
2482.289139032364,18272.625,46068.0,10327.85546875,515640.5625,97.0,99.1,306.171
2482.389640569687,18272.625,46068.0,10331.546875,515640.5625,97.0,179.1,306.972
2482.505481481552,18272.625,46068.0,10331.546875,515640.5625,97.0,103.6,306.947
2482.6060626506805,18272.625,46068.0,10331.546875,515640.5625,97.0,99.4,304.899
2482.706567287445,18272.625,46068.0,10331.546875,515640.5625,99.0,189.1,305.685
2482.82159781456,18272.625,46068.0,10331.546875,515640.5625,99.0,95.6,321.962
2482.9223556518555,18272.625,46068.0,10331.546875,515640.5625,97.0,99.3,328.889
2483.022850036621,14384.625,46068.0,10327.10546875,515640.5625,97.0,99.5,328.459
2483.1233146190643,11648.625,46068.0,10326.08984375,515640.5625,98.0,189.1,311.664
2483.2491421699524,18162.625,46068.0,10326.74609375,515640.5625,98.0,103.3,310.149
2483.3502867221832,18270.625,46068.0,10327.18359375,515640.5625,99.0,98.9,309.736
2483.450783967972,18270.625,46068.0,10328.90625,515640.5625,99.0,169.2,309.916
2483.5678288936615,18272.625,46068.0,10328.66015625,515640.5625,98.0,102.5,305.775
2483.6686313152313,18272.625,46068.0,10328.66015625,515640.5625,98.0,99.2,306.729
2483.769121646881,18272.625,46068.0,10328.98828125,515640.5625,97.0,189.1,306.213
2483.884913921356,18272.625,46068.0,10328.98828125,515640.5625,97.0,95.0,308.057
2483.9855992794037,18272.625,46068.0,10328.98828125,515640.5625,97.0,109.3,305.082
2484.0861184597015,18272.625,46068.0,10329.12890625,515640.5625,99.0,179.1,305.444
2484.201902627945,18272.625,46068.0,10329.12890625,515640.5625,99.0,95.0,323.155
2484.302582502365,18272.625,46068.0,10329.12890625,515640.5625,96.0,109.3,320.196
2484.403080224991,14384.625,46068.0,10325.671875,515640.5625,96.0,99.5,320.204
2484.5035343170166,11648.625,46068.0,10324.984375,515640.5625,99.0,179.2,303.146
2484.6279895305634,18162.625,46068.0,10325.640625,515640.5625,99.0,104.4,308.584
2484.7286880016327,18270.625,46068.0,10326.078125,515640.5625,99.0,109.3,307.869
2484.829214334488,18270.625,46068.0,10326.32421875,515640.5625,99.0,169.1,307.981
2484.945942401886,18272.625,46068.0,10326.32421875,515640.5625,97.0,102.8,308.079
2485.046585083008,18272.625,46068.0,10326.32421875,515640.5625,97.0,99.4,307.512
2485.1471014022827,18272.625,46068.0,10326.16796875,515640.5625,98.0,179.1,309.239
2485.2632591724396,18272.625,46068.0,10326.38671875,515640.5625,98.0,103.3,307.544
2485.363965988159,18272.625,46068.0,10326.38671875,515640.5625,97.0,99.3,309.011
2485.4644677639008,18272.625,46068.0,10326.38671875,515640.5625,97.0,179.1,311.313
2485.5809864997864,18272.625,46068.0,10326.38671875,515640.5625,98.0,94.4,326.364
2485.681646347046,18272.625,46068.0,10326.38671875,515640.5625,98.0,109.3,323.328
2485.7821424007416,14664.625,46068.0,10325.40234375,515640.5625,97.0,99.5,323.842
2485.8824801445007,11648.625,46068.0,10324.69921875,515640.5625,97.0,189.3,306.556
2486.010275363922,18162.625,46068.0,10325.35546875,515640.5625,99.0,93.9,306.297
2486.1109895706177,18270.625,46068.0,10325.57421875,515640.5625,98.0,109.2,302.091
2486.2114980220795,18270.625,46068.0,10325.57421875,515640.5625,98.0,169.2,302.314
2486.329003095627,18272.625,46068.0,10325.57421875,515640.5625,98.0,102.1,304.005
2486.4298758506775,18272.625,46068.0,10325.79296875,515640.5625,98.0,109.0,303.136
2486.5303921699524,18272.625,46068.0,10329.48046875,515640.5625,98.0,169.2,304.245
2486.64670586586,18272.625,46068.0,10329.48046875,515640.5625,98.0,103.1,306.389
2486.7473545074463,18272.625,46068.0,10329.48046875,515640.5625,97.0,99.4,306.714
2486.847825050354,18272.625,46068.0,10329.48046875,515640.5625,97.0,179.2,307.405
2486.963696241379,18272.625,46068.0,10329.48046875,515640.5625,97.0,103.5,304.616
2487.0643877983093,18272.625,46068.0,10329.48046875,515640.5625,97.0,109.3,322.667
2487.1648869514465,14384.625,46068.0,10326.02734375,515640.5625,98.0,99.5,323.05
2487.2653710842133,11648.625,46068.0,10325.01171875,515640.5625,98.0,179.2,322.119
2487.390025138855,18162.625,46068.0,10325.66796875,515640.5625,99.0,104.3,304.963
2487.4907643795013,18270.625,46068.0,10326.10546875,515640.5625,99.0,99.2,302.666
2487.591284751892,18270.625,46068.0,10326.6484375,515640.5625,98.0,179.1,302.216
2487.708231449127,18272.625,46068.0,10326.6484375,515640.5625,97.0,94.0,302.678
2487.8090155124664,18272.625,46068.0,10326.6484375,515640.5625,97.0,109.2,298.099
2487.9094994068146,18272.625,46068.0,10326.6484375,515640.5625,99.0,179.2,297.875
2488.0258502960205,18272.625,46068.0,10326.6484375,515640.5625,99.0,103.1,300.47
2488.1265046596527,18272.625,46068.0,10326.6484375,515640.5625,97.0,109.3,300.619
2488.226986169815,18272.625,46068.0,10326.6484375,515640.5625,97.0,169.2,300.061
2488.3425767421722,18272.625,46068.0,10326.6484375,515640.5625,97.0,103.8,305.402
2488.4433364868164,18272.625,46068.0,10326.6484375,515640.5625,97.0,99.3,323.699
2488.543794155121,14384.625,46068.0,10325.171875,515640.5625,98.0,109.5,321.889
2488.644258260727,11648.625,46068.0,10324.17578125,515640.5625,98.0,169.2,307.913
2488.7688562870026,18162.625,46068.0,10325.3515625,515640.5625,99.0,104.3,300.105
2488.869594812393,18270.625,46068.0,10325.5703125,515640.5625,99.0,99.3,301.468
2488.9701092243195,18270.625,46068.0,10325.5703125,515640.5625,98.0,189.1,305.716
2489.0870866775513,18272.625,46068.0,10325.5703125,515640.5625,98.0,102.6,307.432
2489.1877653598785,18272.625,46068.0,10325.81640625,515640.5625,97.0,99.3,307.894
2489.288269519806,18272.625,46068.0,10325.94140625,515640.5625,97.0,169.2,306.086
2489.4038314819336,18272.625,46068.0,10325.94140625,515640.5625,99.0,103.8,306.701
2489.504761695862,18272.625,46068.0,10325.94140625,515640.5625,99.0,99.1,303.021
2489.6052827835083,18272.625,46068.0,10325.83203125,515640.5625,96.0,189.0,304.443
2489.7209725379944,18272.625,46068.0,10325.82421875,515640.5625,97.0,95.1,319.506
2489.8217730522156,18272.625,46068.0,10325.82421875,515640.5625,97.0,109.1,327.793
2489.922276496887,14534.625,46068.0,10322.3828125,515640.5625,99.0,99.5,326.095
2490.022611618042,11648.625,46068.0,10325.38671875,515640.5625,99.0,179.4,308.498
2490.1491651535034,18162.625,46068.0,10326.04296875,515640.5625,99.0,102.7,306.952
2490.2499146461487,18270.625,46068.0,10326.48046875,515640.5625,99.0,89.3,307.521
2490.3504106998444,18270.625,46068.0,10328.2265625,515640.5625,98.0,189.1,308.85
2490.46799993515,18272.625,46068.0,10328.2265625,515640.5625,98.0,102.0,303.848
2490.568745613098,18272.625,46068.0,10328.15234375,515640.5625,97.0,99.2,304.092
2490.669273853302,18272.625,46068.0,10328.15234375,515640.5625,97.0,179.1,307.262
2490.785141468048,18272.625,46068.0,10328.15234375,515640.5625,98.0,103.6,307.909
2490.88587474823,18272.625,46068.0,10327.87890625,515640.5625,98.0,89.3,308.949
2490.9863719940186,18272.625,46068.0,10327.87890625,515640.5625,97.0,189.2,307.363
2491.102429151535,18272.625,46068.0,10327.87890625,515640.5625,97.0,94.7,326.289
2491.203115463257,18272.625,46068.0,10327.87890625,515640.5625,97.0,99.3,323.424
2491.3036210536957,14384.625,46068.0,10326.390625,515640.5625,97.0,99.5,322.288
2491.4040927886963,11648.625,46068.0,10325.890625,515640.5625,99.0,189.1,304.531
2491.5288853645325,18162.625,46068.0,10326.59375,515640.5625,99.0,104.1,310.271
2491.629896402359,18270.625,46068.0,10327.03125,515640.5625,99.0,99.0,310.468
2491.730318546295,18270.625,46068.0,10324.64453125,515640.5625,98.0,179.3,310.049
2491.848201274872,18272.625,46068.0,10324.86328125,515640.5625,98.0,101.8,307.656
2491.9490559101105,18272.625,46068.0,10324.86328125,515640.5625,97.0,99.1,308.214
2492.0495409965515,18272.625,46068.0,10324.86328125,515640.5625,97.0,179.2,308.095
2492.166100502014,18272.625,46068.0,10324.86328125,515640.5625,98.0,102.9,303.471
2492.2667512893677,18272.625,46068.0,10324.86328125,515640.5625,98.0,99.4,303.727
