time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
817.5767905712128,20706.625,46068.0,10126.51953125,515640.5625,98.0,148.2,309.669
817.7030930519104,20706.625,46068.0,10123.8359375,515640.5625,97.0,126.6,308.402
817.8037240505219,20322.625,46068.0,10123.8359375,515640.5625,97.0,109.3,309.488
817.9042053222656,17116.625,46068.0,10125.28515625,515640.5625,97.0,179.2,290.642
818.0153703689575,20646.625,46068.0,10158.63671875,515640.5625,97.0,98.9,310.72
818.1170036792755,20702.625,46068.0,10159.30859375,515640.5625,97.0,157.5,309.311
818.2435278892517,20704.625,46068.0,10168.08984375,515640.5625,97.0,118.5,306.907
818.3448467254639,20706.625,46068.0,10170.05859375,515640.5625,97.0,158.0,315.596
818.4740262031555,20706.625,46068.0,10170.05859375,515640.5625,99.0,139.3,316.991
818.5746240615845,20706.625,46068.0,10172.30859375,515640.5625,99.0,149.2,314.928
818.7014355659485,20706.625,46068.0,10161.99609375,515640.5625,95.0,126.1,312.978
818.8020594120026,20322.625,46068.0,10161.88671875,515640.5625,95.0,99.4,313.439
818.9025475978851,17116.625,46068.0,10159.87890625,515640.5625,97.0,209.1,294.294
819.0145452022552,20646.625,46068.0,10161.15625,515640.5625,97.0,98.2,315.196
819.1151783466339,20702.625,46068.0,10160.69140625,515640.5625,97.0,149.1,312.303
819.2442746162415,20704.625,46068.0,10160.4453125,515640.5625,97.0,139.4,307.731
819.3448708057404,20706.625,46068.0,10160.4453125,515640.5625,95.0,149.2,313.508
819.4723863601685,20706.625,46068.0,10163.890625,515640.5625,98.0,117.6,314.935
819.573005437851,20706.625,46068.0,10163.28515625,515640.5625,98.0,159.1,312.828
819.6989297866821,20706.625,46068.0,10163.73828125,515640.5625,97.0,127.0,311.884
819.7995629310608,20322.625,46068.0,10163.73828125,515640.5625,97.0,99.4,313.397
819.9000158309937,17116.625,46068.0,10163.46875,515640.5625,97.0,179.2,311.359
820.0134673118591,20646.625,46068.0,10164.984375,515640.5625,97.0,96.9,315.393
820.1143536567688,20702.625,46068.0,10165.203125,515640.5625,95.0,158.6,312.083
820.2404787540436,20704.625,46068.0,10165.203125,515640.5625,95.0,126.8,306.267
820.341082572937,20706.625,46068.0,10164.87890625,515640.5625,97.0,149.2,312.636
820.4675154685974,20706.625,46068.0,10165.671875,515640.5625,97.0,118.6,312.877
820.5686600208282,20706.625,46068.0,10165.671875,515640.5625,98.0,158.2,310.942
820.693451166153,20706.625,46068.0,10158.49609375,515640.5625,98.0,128.2,310.152
820.794103384018,20284.625,46068.0,10158.49609375,515640.5625,98.0,99.4,311.727
820.8952631950378,17116.625,46068.0,10158.21875,515640.5625,97.0,187.9,292.479
821.0032734870911,20646.625,46068.0,10159.734375,515640.5625,97.0,92.6,314.086
821.1070051193237,20702.625,46068.0,10160.390625,515640.5625,97.0,173.6,312.327
821.232754945755,20704.625,46068.0,10157.73828125,515640.5625,97.0,119.2,309.358
821.3333814144135,20706.625,46068.0,10157.97265625,515640.5625,95.0,159.1,318.111
821.4586453437805,20706.625,46068.0,10161.6640625,515640.5625,95.0,127.7,312.182
821.5592546463013,20706.625,46068.0,10161.6640625,515640.5625,98.0,149.1,315.18
821.6851727962494,20706.625,46068.0,10161.41796875,515640.5625,98.0,127.0,314.108
821.7857930660248,20284.625,46068.0,10161.41796875,515640.5625,98.0,99.4,314.855
821.8863096237183,17116.625,46068.0,10160.64453125,515640.5625,97.0,189.1,294.814
821.9955976009369,20646.625,46068.0,10161.83203125,515640.5625,97.0,91.5,315.255
822.0968322753906,20702.625,46068.0,10161.83203125,515640.5625,97.0,148.2,312.385
822.2256581783295,20704.625,46068.0,10162.078125,515640.5625,97.0,147.4,309.823
822.3262927532196,20706.625,46068.0,10162.078125,515640.5625,95.0,159.0,312.555
822.4517405033112,20706.625,46068.0,10160.84765625,515640.5625,95.0,119.5,304.423
822.5523641109467,20706.625,46068.0,10160.390625,515640.5625,98.0,149.1,311.421
822.6776759624481,20706.625,46068.0,10157.41796875,515640.5625,98.0,135.6,311.47
822.7783060073853,20304.625,46068.0,10157.41796875,515640.5625,98.0,99.4,311.142
822.878796339035,17116.625,46068.0,10159.125,515640.5625,98.0,179.2,291.831
822.9889667034149,20646.625,46068.0,10160.82421875,515640.5625,97.0,99.8,312.655
823.0895788669586,20702.625,46068.0,10161.04296875,515640.5625,97.0,149.2,311.507
823.2145984172821,20704.625,46068.0,10160.81640625,515640.5625,97.0,127.9,310.75
823.316721200943,20706.625,46068.0,10164.5078125,515640.5625,97.0,156.7,311.661
823.4441142082214,20706.625,46068.0,10164.5078125,515640.5625,97.0,133.4,307.028
823.5447242259979,20706.625,46068.0,10164.5,515640.5625,96.0,159.1,315.204
823.6701219081879,20706.625,46068.0,10164.5,515640.5625,96.0,127.6,314.011
823.7707433700562,20284.625,46068.0,10160.5625,515640.5625,98.0,99.4,313.338
823.8712356090546,17116.625,46068.0,10159.05078125,515640.5625,98.0,179.2,293.901
823.9806079864502,20646.625,46068.0,10160.37890625,515640.5625,97.0,109.7,315.036
824.0812675952911,20702.625,46068.0,10160.37890625,515640.5625,97.0,149.1,313.638
824.2082028388977,20704.625,46068.0,10160.37109375,515640.5625,97.0,126.0,311.985
824.3099567890167,20706.625,46068.0,10160.58984375,515640.5625,97.0,157.3,313.112
824.4356186389923,20706.625,46068.0,10160.58984375,515640.5625,97.0,119.3,308.994
824.5369534492493,20706.625,46068.0,10160.58984375,515640.5625,97.0,157.9,317.114
824.6634764671326,20706.625,46068.0,10160.58984375,515640.5625,97.0,126.4,311.734
824.7640957832336,20322.625,46068.0,10160.58984375,515640.5625,98.0,99.4,313.95
824.8645927906036,17116.625,46068.0,10158.8203125,515640.5625,98.0,209.0,312.189
824.976438999176,20646.625,46068.0,10156.34375,515640.5625,98.0,98.3,313.496
825.0790104866028,20702.625,46068.0,10160.03515625,515640.5625,98.0,156.0,311.844
825.2046263217926,20704.625,46068.0,10155.83203125,515640.5625,96.0,119.4,309.848
825.3080549240112,20706.625,46068.0,10156.296875,515640.5625,97.0,174.1,311.517
825.4318625926971,20706.625,46068.0,10156.296875,515640.5625,97.0,113.1,306.325
825.5326211452484,20706.625,46068.0,10156.05078125,515640.5625,97.0,139.0,313.716
825.6599364280701,20706.625,46068.0,10151.44921875,515640.5625,97.0,141.3,308.674
825.7605493068695,20340.625,46068.0,10151.44921875,515640.5625,98.0,99.4,314.531
825.8609557151794,17116.625,46068.0,10149.44140625,515640.5625,98.0,189.3,309.689
825.972198009491,20646.625,46068.0,10151.33203125,515640.5625,98.0,98.9,314.927
826.0728499889374,20702.625,46068.0,10155.0234375,515640.5625,98.0,159.0,313.035
826.2020316123962,20704.625,46068.0,10155.0234375,515640.5625,97.0,131.6,313.053
826.3050112724304,20706.625,46068.0,10155.2578125,515640.5625,95.0,165.1,315.202
826.430253982544,20706.625,46068.0,10155.2578125,515640.5625,95.0,119.7,310.192
826.5340027809143,20706.625,46068.0,10155.50390625,515640.5625,97.0,173.6,317.308
826.6601204872131,20706.625,46068.0,10155.50390625,515640.5625,97.0,118.9,307.326
826.7607433795929,20322.625,46068.0,10155.75,515640.5625,96.0,109.3,312.957
826.8612327575684,17116.625,46068.0,10153.74609375,515640.5625,96.0,189.1,311.486
826.9724178314209,20646.625,46068.0,10154.83984375,515640.5625,98.0,107.9,291.921
827.074001789093,20702.625,46068.0,10151.71875,515640.5625,98.0,147.7,314.052
827.2005033493042,20704.625,46068.0,10151.71875,515640.5625,97.0,126.4,311.51
827.3030388355255,20706.625,46068.0,10151.96484375,515640.5625,97.0,156.1,311.228
827.4288618564606,20706.625,46068.0,10151.953125,515640.5625,97.0,127.1,306.008
827.5296792984009,20706.625,46068.0,10151.953125,515640.5625,97.0,148.8,312.451
827.6566751003265,20706.625,46068.0,10146.8671875,515640.5625,97.0,133.8,305.81
827.7572858333588,20322.625,46068.0,10146.8671875,515640.5625,98.0,99.4,315.794
827.8577785491943,17116.625,46068.0,10144.8671875,515640.5625,98.0,189.1,313.95
827.9696564674377,20646.625,46068.0,10146.6640625,515640.5625,98.0,107.2,294.046
828.0702679157257,20702.625,46068.0,10146.8828125,515640.5625,98.0,149.1,315.569
828.1971719264984,20704.625,46068.0,10150.57421875,515640.5625,97.0,126.0,311.057
828.2990117073059,20706.625,46068.0,10151.234375,515640.5625,97.0,157.2,310.556
828.4272134304047,20706.625,46068.0,10150.98828125,515640.5625,97.0,124.8,306.528
828.5279231071472,20706.625,46068.0,10150.7421875,515640.5625,96.0,158.9,311.583
828.6537926197052,20706.625,46068.0,10144.90234375,515640.5625,96.0,135.0,303.797
828.7543885707855,20340.625,46068.0,10144.90234375,515640.5625,98.0,99.4,310.921
828.8548765182495,17116.625,46068.0,10139.4609375,515640.5625,98.0,189.1,309.187
828.9651398658752,20646.625,46068.0,10140.79296875,515640.5625,98.0,99.7,289.967
829.065714597702,20702.625,46068.0,10141.01171875,515640.5625,98.0,149.2,311.734
829.1909189224243,20704.625,46068.0,10144.703125,515640.5625,97.0,119.8,310.142
829.2921767234802,20706.625,46068.0,10144.703125,515640.5625,97.0,158.1,312.091
829.4164552688599,20706.625,46068.0,10144.703125,515640.5625,97.0,128.7,310.592
829.5170996189117,20706.625,46068.0,10145.1953125,515640.5625,97.0,159.0,313.313
829.6435432434082,20706.625,46068.0,10139.1015625,515640.5625,97.0,118.6,308.065
829.7444975376129,20284.625,46068.0,10139.80078125,515640.5625,98.0,99.0,316.459
829.8451066017151,17116.625,46068.0,10141.98046875,515640.5625,98.0,188.9,315.182
829.9543058872223,20646.625,46068.0,10143.5859375,515640.5625,98.0,100.7,299.354
830.055009841919,20702.625,46068.0,10143.83203125,515640.5625,98.0,158.9,320.555
830.1801691055298,20704.625,46068.0,10143.3046875,515640.5625,97.0,119.8,318.715
830.2820129394531,20706.625,46068.0,10142.59375,515640.5625,97.0,157.1,320.244
830.40709233284,20706.625,46068.0,10143.05859375,515640.5625,97.0,119.9,318.164
830.507917881012,20706.625,46068.0,10143.05859375,515640.5625,97.0,168.7,320.027
830.6328322887421,20706.625,46068.0,10146.75,515640.5625,97.0,120.0,316.244
830.7335455417633,20322.625,46068.0,10146.75,515640.5625,97.0,109.2,322.786
830.8340227603912,17116.625,46068.0,10145.234375,515640.5625,97.0,189.2,317.131
830.943532705307,20646.625,46068.0,10147.15625,515640.5625,98.0,100.4,307.824
831.0460081100464,20702.625,46068.0,10147.390625,515640.5625,98.0,156.2,326.516
831.1690723896027,20704.625,46068.0,10147.609375,515640.5625,97.0,121.8,324.227
831.2704997062683,20706.625,46068.0,10147.609375,515640.5625,97.0,147.9,325.965
831.3952889442444,20706.625,46068.0,10147.609375,515640.5625,97.0,128.2,323.793
831.4959168434143,20706.625,46068.0,10147.1171875,515640.5625,97.0,149.1,325.556
831.6224977970123,20706.625,46068.0,10147.1171875,515640.5625,97.0,126.4,322.331
831.7233331203461,20304.625,46068.0,10147.1171875,515640.5625,97.0,99.2,323.275
831.823949098587,17116.625,46068.0,10145.1171875,515640.5625,97.0,188.9,311.364
831.9331278800964,20646.625,46068.0,10146.6953125,515640.5625,97.0,100.7,310.052
832.0337853431702,20702.625,46068.0,10146.9140625,515640.5625,97.0,149.1,320.7
832.1594927310944,20704.625,46068.0,10147.16015625,515640.5625,98.0,127.2,315.084
832.2610108852386,20706.625,46068.0,10150.60546875,515640.5625,98.0,157.6,317.46
832.3861978054047,20706.625,46068.0,10150.359375,515640.5625,97.0,119.8,315.375
832.4868726730347,20706.625,46068.0,10150.359375,515640.5625,97.0,149.1,314.608
832.6123940944672,20706.625,46068.0,10148.0,515640.5625,97.0,135.4,313.989
832.7129883766174,20304.625,46068.0,10148.0,515640.5625,97.0,99.4,316.304
832.8134722709656,17116.625,46068.0,10142.54296875,515640.5625,97.0,189.2,300.782
832.9228541851044,20646.625,46068.0,10143.84375,515640.5625,97.0,100.5,313.811
833.0234394073486,20702.625,46068.0,10143.84375,515640.5625,97.0,159.1,317.266
833.1487903594971,20704.625,46068.0,10143.6484375,515640.5625,97.0,119.6,308.985
833.2500874996185,20706.625,46068.0,10143.8671875,515640.5625,97.0,167.9,313.872
833.3744101524353,20706.625,46068.0,10144.359375,515640.5625,98.0,120.6,312.146
833.4750056266785,20706.625,46068.0,10144.359375,515640.5625,98.0,149.2,313.494
833.6001403331757,20706.625,46068.0,10145.47265625,515640.5625,97.0,119.8,312.884
833.7008266448975,20284.625,46068.0,10145.47265625,515640.5625,97.0,109.3,314.996
833.8013248443604,17116.625,46068.0,10143.47265625,515640.5625,97.0,189.1,296.689
833.911863565445,20646.625,46068.0,10144.796875,515640.5625,97.0,99.5,315.52
834.0124537944794,20702.625,46068.0,10145.453125,515640.5625,97.0,139.2,314.291
834.1392865180969,20704.625,46068.0,10145.890625,515640.5625,98.0,134.0,310.513
834.2410130500793,20706.625,46068.0,10145.890625,515640.5625,98.0,167.1,317.834
834.3675982952118,20706.625,46068.0,10145.47265625,515640.5625,98.0,118.5,315.891
834.4684720039368,20706.625,46068.0,10145.47265625,515640.5625,98.0,148.8,317.247
834.5944182872772,20706.625,46068.0,10145.47265625,515640.5625,97.0,127.0,316.244
834.6950571537018,20322.625,46068.0,10145.47265625,515640.5625,97.0,99.4,314.119
834.7954845428467,17116.625,46068.0,10143.7109375,515640.5625,97.0,189.2,314.645
834.9066789150238,20646.625,46068.0,10144.8828125,515640.5625,97.0,107.9,315.105
835.0072615146637,20702.625,46068.0,10145.3203125,515640.5625,97.0,149.2,312.54
835.1331632137299,20704.625,46068.0,10143.81640625,515640.5625,98.0,127.0,307.35
835.2357876300812,20706.625,46068.0,10144.1875,515640.5625,98.0,146.2,313.812
835.359977722168,20706.625,46068.0,10144.1640625,515640.5625,98.0,128.8,308.825
835.4606010913849,20706.625,46068.0,10144.1640625,515640.5625,98.0,149.1,310.975
835.586597442627,20706.625,46068.0,10142.9296875,515640.5625,97.0,126.9,309.695
835.6872239112854,20264.625,46068.0,10142.9296875,515640.5625,97.0,99.4,308.571
835.7882604598999,17116.625,46068.0,10140.9296875,515640.5625,97.0,198.0,310.652
835.8970720767975,20646.625,46068.0,10142.2265625,515640.5625,97.0,91.9,291.489
836.0005948543549,20702.625,46068.0,10144.60546875,515640.5625,97.0,173.9,312.103
836.1257741451263,20704.625,46068.0,10146.57421875,515640.5625,98.0,127.8,306.529
836.2263879776001,20706.625,46068.0,10148.296875,515640.5625,98.0,159.1,314.897
836.3510177135468,20706.625,46068.0,10146.44921875,515640.5625,95.0,112.3,307.83
836.4530534744263,20706.625,46068.0,10150.140625,515640.5625,95.0,166.6,313.828
836.5766670703888,20706.625,46068.0,10150.140625,515640.5625,98.0,113.2,312.208
836.6775381565094,20304.625,46068.0,10145.20703125,515640.5625,98.0,119.0,313.425
836.7781157493591,17116.625,46068.0,10144.08203125,515640.5625,97.0,179.0,313.814
836.8883943557739,20646.625,46068.0,10145.62890625,515640.5625,97.0,108.8,293.616
836.9910502433777,20702.625,46068.0,10145.62890625,515640.5625,97.0,155.9,314.173
837.1146042346954,20704.625,46068.0,10145.62890625,515640.5625,97.0,121.4,311.427
837.2170119285583,20706.625,46068.0,10145.62890625,515640.5625,98.0,166.1,314.968
837.3414435386658,20706.625,46068.0,10144.90234375,515640.5625,97.0,112.5,308.235
837.4440112113953,20706.625,46068.0,10144.90234375,515640.5625,97.0,175.5,316.15
837.5678598880768,20706.625,46068.0,10144.90234375,515640.5625,98.0,113.0,314.648
837.6685078144073,20284.625,46068.0,10144.90234375,515640.5625,98.0,99.4,312.175
837.7688717842102,17116.625,46068.0,10144.140625,515640.5625,97.0,189.3,315.216
837.8783097267151,20646.625,46068.0,10145.34765625,515640.5625,97.0,100.5,296.083
837.9810831546783,20702.625,46068.0,10145.78515625,515640.5625,97.0,155.7,316.981
838.1060237884521,20704.625,46068.0,10145.78515625,515640.5625,97.0,128.0,314.719
838.2066240310669,20706.625,46068.0,10145.78515625,515640.5625,97.0,149.2,312.891
838.3327660560608,20706.625,46068.0,10149.3046875,515640.5625,97.0,126.8,308.694
838.4347777366638,20706.625,46068.0,10141.67578125,515640.5625,97.0,147.1,314.995
838.5601499080658,20706.625,46068.0,10141.4296875,515640.5625,97.0,127.6,311.754
838.6607689857483,20322.625,46068.0,10141.4296875,515640.5625,97.0,99.4,313.366
838.7611217498779,17116.625,46068.0,10140.33984375,515640.5625,97.0,189.3,311.525
838.8720066547394,20646.625,46068.0,10141.82421875,515640.5625,97.0,99.2,291.407
838.9740822315216,20702.625,46068.0,10141.82421875,515640.5625,98.0,156.8,312.56
839.0998873710632,20704.625,46068.0,10141.82421875,515640.5625,98.0,119.2,310.877
839.2004995346069,20706.625,46068.0,10137.98046875,515640.5625,97.0,149.1,310.136
839.3272576332092,20706.625,46068.0,10141.42578125,515640.5625,97.0,126.2,307.071
839.4292380809784,20706.625,46068.0,10141.42578125,515640.5625,97.0,157.0,315.157
839.5544185638428,20706.625,46068.0,10141.42578125,515640.5625,97.0,135.8,308.573
839.6550471782684,20358.625,46068.0,10138.2265625,515640.5625,97.0,99.4,311.945
839.7553613185883,17116.625,46068.0,10140.3828125,515640.5625,97.0,179.4,310.142
839.8672695159912,20646.625,46068.0,10142.234375,515640.5625,97.0,98.3,290.691
839.969010591507,20702.625,46068.0,10142.234375,515640.5625,98.0,157.3,312.69
840.0940194129944,20704.625,46068.0,10142.234375,515640.5625,98.0,120.0,310.342
840.194616317749,20706.625,46068.0,10142.234375,515640.5625,97.0,149.2,309.134
840.3224008083344,20706.625,46068.0,10141.98828125,515640.5625,97.0,133.0,306.846
840.4230098724365,20706.625,46068.0,10141.94140625,515640.5625,97.0,149.1,310.758
840.549079656601,20706.625,46068.0,10141.9375,515640.5625,98.0,126.9,302.929
840.6499106884003,20448.625,46068.0,10137.6875,515640.5625,98.0,99.2,310.142
840.750369310379,17116.625,46068.0,10133.70703125,515640.5625,96.0,189.2,308.084
840.8634223937988,20646.625,46068.0,10135.72265625,515640.5625,96.0,97.3,288.733
840.9641447067261,20702.625,46068.0,10135.890625,515640.5625,97.0,158.9,310.292
841.0898842811584,20704.625,46068.0,10135.890625,515640.5625,97.0,119.3,307.292
841.1905248165131,20706.625,46068.0,10136.109375,515640.5625,97.0,149.1,307.439
841.3176274299622,20706.625,46068.0,10136.109375,515640.5625,97.0,125.8,308.779
841.4182527065277,20706.625,46068.0,10136.109375,515640.5625,97.0,159.1,305.365
841.5459697246552,20706.625,46068.0,10135.86328125,515640.5625,98.0,117.4,303.172
841.6466226577759,20430.625,46068.0,10135.86328125,515640.5625,98.0,99.4,311.241
841.7470133304596,17116.625,46068.0,10133.67578125,515640.5625,96.0,199.2,308.926
841.8598895072937,20646.625,46068.0,10135.53125,515640.5625,96.0,88.6,289.844
841.9608433246613,20702.625,46068.0,10135.53125,515640.5625,98.0,148.6,311.011
842.0868790149689,20704.625,46068.0,10135.77734375,515640.5625,98.0,126.9,308.922
842.1874921321869,20706.625,46068.0,10135.77734375,515640.5625,97.0,159.1,308.89
842.3136165142059,20706.625,46068.0,10137.52734375,515640.5625,97.0,118.9,309.591
842.4160115718842,20706.625,46068.0,10141.21875,515640.5625,97.0,166.1,307.272
842.5418713092804,20706.625,46068.0,10141.453125,515640.5625,98.0,127.1,309.094
842.6425037384033,20304.625,46068.0,10141.453125,515640.5625,98.0,99.4,309.194
842.7430055141449,17116.625,46068.0,10141.17578125,515640.5625,96.0,179.2,308.852
842.8548555374146,20646.625,46068.0,10142.4453125,515640.5625,96.0,98.3,309.128
842.9560112953186,20702.625,46068.0,10142.8828125,515640.5625,98.0,158.2,308.727
843.0825312137604,20704.625,46068.0,10142.8828125,515640.5625,98.0,126.4,308.392
843.1831469535828,20706.625,46068.0,10143.1015625,515640.5625,97.0,149.1,309.197
843.3086972236633,20706.625,46068.0,10143.1015625,515640.5625,97.0,127.4,309.491
843.4099445343018,20706.625,46068.0,10143.1015625,515640.5625,97.0,148.2,311.279
843.5363914966583,20706.625,46068.0,10143.06640625,515640.5625,97.0,126.5,314.887
843.6370513439178,20304.625,46068.0,10143.06640625,515640.5625,98.0,99.3,314.17
843.7375783920288,17116.625,46068.0,10137.04296875,515640.5625,98.0,189.1,298.664
843.8508467674255,20646.625,46068.0,10138.89453125,515640.5625,96.0,88.3,319.565
843.9514231681824,20702.625,46068.0,10138.89453125,515640.5625,98.0,159.1,318.004
844.0783839225769,20704.625,46068.0,10138.89453125,515640.5625,98.0,118.1,318.155
844.1790020465851,20706.625,46068.0,10138.89453125,515640.5625,97.0,169.0,317.736
844.3064091205597,20706.625,46068.0,10138.89453125,515640.5625,97.0,117.7,314.51
844.4070427417755,20706.625,46068.0,10138.89453125,515640.5625,97.0,149.1,316.317
844.5330710411072,20706.625,46068.0,10138.6484375,515640.5625,97.0,126.9,311.189
844.633702993393,20322.625,46068.0,10138.6484375,515640.5625,98.0,99.4,318.083
844.7342007160187,17116.625,46068.0,10136.8671875,515640.5625,98.0,179.2,316.641
844.8476409912109,20646.625,46068.0,10138.1328125,515640.5625,96.0,96.9,319.613
844.9482214450836,20702.625,46068.0,10138.3515625,515640.5625,96.0,169.1,317.854
845.0731766223907,20704.625,46068.0,10134.83203125,515640.5625,98.0,112.0,319.181
845.1737599372864,20706.625,46068.0,10135.05078125,515640.5625,97.0,159.1,319.248
845.3000185489655,20706.625,46068.0,10135.05078125,515640.5625,97.0,126.7,317.24
845.400631904602,20706.625,46068.0,10135.05078125,515640.5625,97.0,149.2,320.2
845.5250029563904,20706.625,46068.0,10134.78515625,515640.5625,97.0,128.6,315.404
845.6256337165833,20264.625,46068.0,10134.78515625,515640.5625,97.0,99.4,323.096
845.7261428833008,17116.625,46068.0,10133.2734375,515640.5625,97.0,189.1,311.956
845.8444676399231,20646.625,46068.0,10134.63671875,515640.5625,93.0,101.4,316.397
845.9450616836548,20702.625,46068.0,10134.63671875,515640.5625,93.0,159.1,315.732
846.0692143440247,20704.625,46068.0,10134.63671875,515640.5625,98.0,120.8,317.09
846.1698186397552,20706.625,46068.0,10134.55859375,515640.5625,97.0,149.1,315.592
846.2949194908142,20706.625,46068.0,10134.55859375,515640.5625,97.0,127.9,315.769
846.3955557346344,20706.625,46068.0,10134.8046875,515640.5625,97.0,159.0,317.973
846.5201849937439,20706.625,46068.0,10134.8046875,515640.5625,97.0,120.3,314.345
846.620810508728,20264.625,46068.0,10134.8046875,515640.5625,97.0,99.4,317.965
846.7213077545166,16536.625,46068.0,10130.05078125,515640.5625,97.0,89.6,303.603
846.8280494213104,16536.625,46068.0,10085.12109375,515640.5625,85.0,56.2,293.131
846.9303035736084,17270.625,46068.0,10138.76953125,515640.5625,85.0,176.0,284.339
847.0308439731598,17270.625,46068.0,10144.0546875,515640.5625,27.0,169.1,283.246
847.1355850696564,17270.625,46068.0,10144.0546875,515640.5625,27.0,105.0,276.113
847.2709000110626,17270.625,46068.0,10144.0546875,515640.5625,97.0,155.2,276.04
847.4065673351288,17270.625,46068.0,10145.77734375,515640.5625,96.0,162.2,272.614
847.5433797836304,17270.625,46068.0,10145.77734375,515640.5625,96.0,153.5,265.741
847.6792554855347,17270.625,46068.0,10146.2421875,515640.5625,98.0,176.6,271.141
847.815292596817,17270.625,46068.0,10149.68359375,515640.5625,96.0,147.0,279.728
847.951737165451,17270.625,46068.0,10158.45703125,515640.5625,96.0,161.2,294.4
848.0881280899048,17270.625,46068.0,10158.45703125,515640.5625,98.0,161.3,314.118
848.225240945816,17270.625,46068.0,10158.45703125,515640.5625,96.0,175.0,313.778
848.3619737625122,17270.625,46068.0,10158.45703125,515640.5625,96.0,160.9,314.363
848.4984881877899,17270.625,46068.0,10158.45703125,515640.5625,98.0,161.2,314.904
848.6346645355225,17270.625,46068.0,10158.67578125,515640.5625,96.0,161.6,316.413
848.7713303565979,17270.625,46068.0,10158.67578125,515640.5625,96.0,168.3,318.278
848.9079360961914,17270.625,46068.0,10158.67578125,515640.5625,98.0,168.4,318.99
849.0447413921356,17270.625,46068.0,10158.91015625,515640.5625,97.0,160.8,317.31
849.1816158294678,17270.625,46068.0,10158.91015625,515640.5625,97.0,160.8,317.939
849.3181874752045,17270.625,46068.0,10158.87109375,515640.5625,97.0,161.0,319.147
849.4541082382202,17270.625,46068.0,10160.59375,515640.5625,97.0,161.9,315.175
849.5904033184052,17270.625,46068.0,10164.0390625,515640.5625,97.0,161.4,315.693
849.7264866828918,17270.625,46068.0,10166.44921875,515640.5625,97.0,161.7,314.079
849.8661177158356,17270.625,46068.0,10168.171875,515640.5625,98.0,179.0,314.185
850.0032577514648,17270.625,46068.0,10167.28125,515640.5625,95.0,160.4,313.962
850.1397638320923,17270.625,46068.0,10167.28125,515640.5625,95.0,168.5,314.496
850.2760946750641,17270.625,46068.0,10167.16015625,515640.5625,98.0,161.4,315.234
850.4123666286469,17270.625,46068.0,10163.36328125,515640.5625,96.0,161.4,316.543
850.5488321781158,17270.625,46068.0,10163.33984375,515640.5625,96.0,161.2,314.212
850.685882806778,17270.625,46068.0,10163.33984375,515640.5625,98.0,167.9,314.498
850.8250064849854,17270.625,46068.0,10163.23828125,515640.5625,94.0,186.8,314.154
850.961751461029,17270.625,46068.0,10166.9296875,515640.5625,94.0,160.9,314.29
851.0986573696136,17270.625,46068.0,10165.36328125,515640.5625,98.0,168.0,314.504
851.234938621521,17270.625,46068.0,10164.34765625,515640.5625,97.0,161.3,315.203
851.3712682723999,17270.625,46068.0,10164.19140625,515640.5625,97.0,161.5,315.201
851.5076534748077,17270.625,46068.0,10164.19140625,515640.5625,97.0,161.3,315.651
851.6446290016174,17270.625,46068.0,10164.19140625,515640.5625,97.0,160.6,314.7
851.7814569473267,17270.625,46068.0,10164.01953125,515640.5625,97.0,160.8,315.938
851.919510602951,17270.625,46068.0,10160.44140625,515640.5625,97.0,173.8,318.755
852.0560300350189,17270.625,46068.0,10164.1328125,515640.5625,95.0,175.8,316.022
852.1917905807495,17270.625,46068.0,10161.94140625,515640.5625,97.0,162.1,317.632
852.328756570816,17270.625,46068.0,10161.94140625,515640.5625,97.0,160.6,316.502
852.4653151035309,17270.625,46068.0,10161.94140625,515640.5625,98.0,161.1,316.72
852.6030297279358,17270.625,46068.0,10161.9296875,515640.5625,96.0,167.0,316.934
852.7398419380188,17270.625,46068.0,10161.9296875,515640.5625,96.0,160.8,317.475
852.878660440445,17270.625,46068.0,10154.30078125,515640.5625,98.0,187.3,316.811
853.0144474506378,17270.625,46068.0,10154.30078125,515640.5625,94.0,162.0,316.746
853.1512019634247,17270.625,46068.0,10154.546875,515640.5625,94.0,160.9,314.351
853.2872672080994,17270.625,46068.0,10154.546875,515640.5625,98.0,161.7,314.02
853.4240815639496,17270.625,46068.0,10152.61328125,515640.5625,96.0,160.8,314.718
853.5604429244995,17270.625,46068.0,10152.61328125,515640.5625,96.0,161.3,314.544
853.6967220306396,17270.625,46068.0,10152.61328125,515640.5625,98.0,161.4,315.866
853.8140966892242,17270.625,46068.0,10098.6484375,515640.5625,85.0,59.6,303.135
853.9161124229431,17660.625,46068.0,10157.29296875,515640.5625,85.0,156.9,274.832
854.0165920257568,20702.625,46068.0,10160.31640625,515640.5625,38.0,89.6,281.403
854.1170794963837,20702.625,46068.0,10160.31640625,515640.5625,38.0,169.2,285.565
854.2175543308258,20706.625,46068.0,10160.53515625,515640.5625,97.0,109.4,287.529
854.3182482719421,20706.625,46068.0,10159.5390625,515640.5625,97.0,178.8,285.598
854.4288277626038,20706.625,46068.0,10159.5390625,515640.5625,97.0,99.4,280.702
854.5310335159302,20706.625,46068.0,10161.44140625,515640.5625,97.0,146.8,288.352
854.6565320491791,20706.625,46068.0,10154.578125,515640.5625,98.0,111.5,286.427
854.7576198577881,20264.625,46068.0,10155.31640625,515640.5625,98.0,108.8,286.186
