time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
868.9296607971191,20730.625,46068.0,10236.2734375,515640.5625,95.0,119.6,317.348
869.0303084850311,20328.625,46068.0,10236.2734375,515640.5625,98.0,99.4,316.113
869.1308085918427,17050.625,46068.0,10230.34765625,515640.5625,98.0,189.1,316.113
869.2434692382812,20668.625,46068.0,10231.3828125,515640.5625,98.0,97.6,317.545
869.3468475341797,20724.625,46068.0,10231.8203125,515640.5625,96.0,154.8,315.457
869.4728922843933,20730.625,46068.0,10231.64453125,515640.5625,96.0,126.9,314.204
869.5746154785156,20730.625,46068.0,10231.64453125,515640.5625,96.0,157.4,315.371
869.6994853019714,20730.625,46068.0,10231.53515625,515640.5625,96.0,120.1,308.481
869.8035674095154,20730.625,46068.0,10233.2578125,515640.5625,97.0,163.4,314.871
869.9293949604034,20730.625,46068.0,10235.4453125,515640.5625,97.0,127.1,314.333
870.0300359725952,20328.625,46068.0,10235.4453125,515640.5625,97.0,99.4,312.307
870.1305272579193,17050.625,46068.0,10232.9609375,515640.5625,97.0,199.1,292.28
870.2431907653809,20668.625,46068.0,10234.58984375,515640.5625,97.0,88.8,313.635
870.3438560962677,20724.625,46068.0,10231.3359375,515640.5625,96.0,149.0,311.624
870.4724400043488,20730.625,46068.0,10231.50390625,515640.5625,96.0,132.2,310.011
870.5743637084961,20730.625,46068.0,10231.50390625,515640.5625,96.0,157.1,311.191
870.7021780014038,20730.625,46068.0,10231.50390625,515640.5625,96.0,140.8,307.294
870.8037977218628,20730.625,46068.0,10231.50390625,515640.5625,95.0,157.5,315.432
870.9305508136749,20730.625,46068.0,10233.47265625,515640.5625,95.0,118.3,315.814
871.0312035083771,20328.625,46068.0,10233.47265625,515640.5625,98.0,99.3,314.442
871.1317167282104,17050.625,46068.0,10231.21484375,515640.5625,98.0,189.2,294.914
871.2436983585358,20668.625,46068.0,10232.88671875,515640.5625,97.0,107.1,317.258
871.3473083972931,20724.625,46068.0,10229.0703125,515640.5625,96.0,144.8,314.89
871.4739990234375,20730.625,46068.0,10229.53515625,515640.5625,96.0,126.3,313.349
871.5763075351715,20730.625,46068.0,10233.2265625,515640.5625,95.0,156.4,313.778
871.7012693881989,20730.625,46068.0,10233.2265625,515640.5625,95.0,128.0,311.743
871.8028354644775,20730.625,46068.0,10233.47265625,515640.5625,97.0,147.8,317.632
871.9290413856506,20730.625,46068.0,10233.47265625,515640.5625,97.0,126.7,316.672
872.0296983718872,20328.625,46068.0,10233.71875,515640.5625,98.0,99.4,318.596
872.1302587985992,17050.625,46068.0,10231.52734375,515640.5625,98.0,189.0,317.511
872.241809129715,20668.625,46068.0,10232.48828125,515640.5625,97.0,98.6,297.729
872.3437056541443,20724.625,46068.0,10232.6953125,515640.5625,97.0,157.0,318.809
872.4695065021515,20730.625,46068.0,10232.94140625,515640.5625,96.0,119.2,315.159
872.5711736679077,20730.625,46068.0,10233.1875,515640.5625,96.0,157.4,317.344
872.6948702335358,20730.625,46068.0,10233.1875,515640.5625,96.0,121.2,312.72
872.7955000400543,20730.625,46068.0,10233.1875,515640.5625,97.0,159.1,318.585
872.9204449653625,20730.625,46068.0,10233.1875,515640.5625,97.0,120.0,313.729
873.021107673645,20328.625,46068.0,10233.1875,515640.5625,98.0,99.3,315.538
873.1216373443604,17050.625,46068.0,10230.9453125,515640.5625,98.0,189.1,314.236
873.232791185379,20668.625,46068.0,10232.75390625,515640.5625,98.0,108.0,311.327
873.3352990150452,20724.625,46068.0,10232.75390625,515640.5625,98.0,126.8,315.921
873.4683241844177,20730.625,46068.0,10232.7265625,515640.5625,96.0,157.8,313.949
873.5705080032349,20730.625,46068.0,10232.7265625,515640.5625,96.0,166.4,314.58
873.6949784755707,20730.625,46068.0,10232.7265625,515640.5625,91.0,120.5,308.842
873.7955932617188,20730.625,46068.0,10232.7265625,515640.5625,96.0,159.1,315.947
873.9208164215088,20730.625,46068.0,10232.7265625,515640.5625,96.0,119.7,309.982
874.0214695930481,20310.625,46068.0,10232.7265625,515640.5625,98.0,99.4,315.821
874.121997833252,17050.625,46068.0,10230.7265625,515640.5625,98.0,189.1,314.31
874.2339570522308,20668.625,46068.0,10232.2421875,515640.5625,98.0,98.2,294.722
874.3363893032074,20724.625,46068.0,10232.4609375,515640.5625,98.0,136.7,316.209
874.4677917957306,20730.625,46068.0,10229.34375,515640.5625,96.0,144.5,311.384
874.5702641010284,20730.625,46068.0,10233.03515625,515640.5625,96.0,156.2,311.432
874.6972386837006,20730.625,46068.0,10233.03515625,515640.5625,94.0,133.8,305.159
874.7988481521606,20730.625,46068.0,10233.7734375,515640.5625,95.0,147.7,312.143
874.9252691268921,20730.625,46068.0,10236.7265625,515640.5625,95.0,126.5,307.933
875.0259432792664,20346.625,46068.0,10232.7890625,515640.5625,98.0,99.3,313.538
875.126460313797,17050.625,46068.0,10231.296875,515640.5625,98.0,189.1,311.327
875.2391450405121,20668.625,46068.0,10228.73828125,515640.5625,98.0,106.5,291.409
875.34131026268,20724.625,46068.0,10228.984375,515640.5625,98.0,146.8,312.495
875.4691145420074,20730.625,46068.0,10225.51171875,515640.5625,96.0,125.2,310.582
875.5713078975677,20730.625,46068.0,10229.203125,515640.5625,96.0,166.4,308.343
875.695234298706,20730.625,46068.0,10229.125,515640.5625,97.0,112.9,306.306
875.7958617210388,20730.625,46068.0,10229.125,515640.5625,97.0,159.1,315.046
875.9208314418793,20730.625,46068.0,10230.35546875,515640.5625,98.0,120.0,310.75
876.0214810371399,20310.625,46068.0,10230.35546875,515640.5625,98.0,99.4,315.48
876.1219611167908,17050.625,46068.0,10228.12109375,515640.5625,98.0,189.2,314.916
876.23379778862,20668.625,46068.0,10229.73046875,515640.5625,96.0,107.3,295.921
876.3363072872162,20724.625,46068.0,10229.359375,515640.5625,96.0,136.6,317.532
876.4653487205505,20730.625,46068.0,10229.359375,515640.5625,94.0,139.5,315.769
876.5674076080322,20730.625,46068.0,10229.578125,515640.5625,94.0,166.6,316.16
876.693350315094,20730.625,46068.0,10229.578125,515640.5625,95.0,127.0,310.396
876.7939620018005,20730.625,46068.0,10229.578125,515640.5625,95.0,159.1,317.631
876.9192078113556,20730.625,46068.0,10229.0859375,515640.5625,98.0,119.7,317.013
877.0198793411255,20328.625,46068.0,10229.0859375,515640.5625,98.0,99.3,314.634
877.1203782558441,17050.625,46068.0,10222.6640625,515640.5625,98.0,199.0,314.634
877.2340514659882,20668.625,46068.0,10223.65234375,515640.5625,98.0,105.6,312.626
877.334920167923,20724.625,46068.0,10223.8984375,515640.5625,96.0,99.1,315.156
877.4789917469025,20730.625,46068.0,10229.9609375,515640.5625,87.0,159.6,312.804
877.5823078155518,20730.625,46068.0,10232.9140625,515640.5625,87.0,174.3,312.845
877.7058293819427,20730.625,46068.0,10240.05078125,515640.5625,98.0,113.3,307.594
877.8064374923706,20730.625,46068.0,10240.05078125,515640.5625,98.0,159.1,315.181
877.9315102100372,20730.625,46068.0,10235.41796875,515640.5625,98.0,111.9,313.602
878.0322268009186,20328.625,46068.0,10235.3828125,515640.5625,98.0,99.3,319.208
878.1327276229858,17050.625,46068.0,10232.38671875,515640.5625,97.0,189.2,317.6
878.244206905365,20668.625,46068.0,10234.4921875,515640.5625,97.0,98.7,317.234
878.3451755046844,20724.625,46068.0,10231.58203125,515640.5625,96.0,148.6,315.81
878.4737200737,20730.625,46068.0,10228.62890625,515640.5625,96.0,140.0,312.431
878.5772986412048,20730.625,46068.0,10232.9375,515640.5625,96.0,164.2,313.218
878.7035808563232,20730.625,46068.0,10232.9375,515640.5625,96.0,118.7,309.777
878.806304693222,20730.625,46068.0,10236.62890625,515640.5625,96.0,175.3,316.087
878.9307870864868,20730.625,46068.0,10236.62890625,515640.5625,98.0,112.4,313.9
879.0314362049103,20310.625,46068.0,10236.62890625,515640.5625,98.0,99.4,314.923
879.1319274902344,17050.625,46068.0,10234.61328125,515640.5625,97.0,189.1,313.139
879.2432782649994,20668.625,46068.0,10235.76953125,515640.5625,97.0,107.8,293.508
879.3463053703308,20724.625,46068.0,10235.98828125,515640.5625,96.0,145.6,313.883
879.4728009700775,20730.625,46068.0,10235.98828125,515640.5625,95.0,126.4,312.286
879.5765879154205,20730.625,46068.0,10236.07421875,515640.5625,95.0,163.9,314.218
879.7015588283539,20730.625,46068.0,10236.07421875,515640.5625,96.0,128.0,308.732
879.8021757602692,20730.625,46068.0,10236.07421875,515640.5625,96.0,149.1,316.378
879.92746925354,20730.625,46068.0,10236.3203125,515640.5625,98.0,127.7,315.033
880.0281145572662,20310.625,46068.0,10236.3203125,515640.5625,98.0,89.4,317.821
880.1286468505859,17050.625,46068.0,10233.4765625,515640.5625,97.0,189.0,316.388
880.2398080825806,20668.625,46068.0,10234.875,515640.5625,97.0,108.0,296.869
880.3406522274017,20724.625,46068.0,10234.875,515640.5625,96.0,138.8,318.411
880.4690270423889,20730.625,46068.0,10236.01171875,515640.5625,96.0,132.4,314.638
880.5713062286377,20730.625,46068.0,10236.01171875,515640.5625,95.0,166.3,315.943
880.6943292617798,20730.625,46068.0,10236.01171875,515640.5625,97.0,113.8,310.11
880.7950487136841,20730.625,46068.0,10236.2578125,515640.5625,97.0,158.9,317.532
880.9195699691772,20730.625,46068.0,10234.890625,515640.5625,98.0,120.4,311.685
881.0202307701111,20310.625,46068.0,10234.890625,515640.5625,98.0,99.3,314.6
881.1207332611084,17050.625,46068.0,10231.7265625,515640.5625,98.0,209.0,313.013
881.2355871200562,20668.625,46068.0,10233.33984375,515640.5625,98.0,104.5,293.496
881.3362326622009,20724.625,46068.0,10233.3125,515640.5625,95.0,139.1,314.287
881.4660177230835,20730.625,46068.0,10234.73046875,515640.5625,95.0,138.7,311.476
881.5682938098907,20730.625,46068.0,10234.73046875,515640.5625,96.0,156.5,309.752
881.6931941509247,20730.625,46068.0,10234.73046875,515640.5625,97.0,128.0,305.298
881.7963011264801,20730.625,46068.0,10234.8984375,515640.5625,97.0,165.0,312.672
881.9198884963989,20730.625,46068.0,10234.8046875,515640.5625,98.0,113.2,307.203
882.020560503006,20346.625,46068.0,10235.05078125,515640.5625,98.0,99.3,313.113
882.1210577487946,17050.625,46068.0,10230.83203125,515640.5625,98.0,209.0,310.837
882.2367551326752,20668.625,46068.0,10228.38671875,515640.5625,98.0,103.7,290.461
882.3387131690979,20724.625,46068.0,10228.87890625,515640.5625,95.0,127.5,312.61
882.4665446281433,20730.625,46068.0,10232.81640625,515640.5625,95.0,140.8,311.229
882.5693061351776,20730.625,46068.0,10232.5390625,515640.5625,95.0,165.5,310.588
882.692316532135,20730.625,46068.0,10232.5390625,515640.5625,95.0,113.8,308.698
882.7929399013519,20730.625,46068.0,10232.5390625,515640.5625,97.0,159.1,316.273
882.9181461334229,20730.625,46068.0,10234.26171875,515640.5625,98.0,119.8,311.238
883.0187978744507,20328.625,46068.0,10234.26171875,515640.5625,98.0,99.4,317.512
883.1192824840546,17050.625,46068.0,10231.83984375,515640.5625,98.0,189.1,316.132
883.2314605712891,20668.625,46068.0,10233.609375,515640.5625,98.0,98.1,296.716
883.3320508003235,20724.625,46068.0,10230.38671875,515640.5625,96.0,119.3,318.287
883.4655473232269,20730.625,46068.0,10233.83203125,515640.5625,96.0,164.8,315.505
883.5663044452667,20730.625,46068.0,10233.83203125,515640.5625,93.0,158.8,314.811
883.6929059028625,20730.625,46068.0,10233.83203125,515640.5625,93.0,142.1,315.957
883.793523311615,20730.625,46068.0,10233.83203125,515640.5625,95.0,149.1,313.636
883.9178431034088,20730.625,46068.0,10234.32421875,515640.5625,95.0,120.6,318.308
884.0184836387634,20310.625,46068.0,10234.32421875,515640.5625,98.0,99.4,316.317
884.1189699172974,17050.625,46068.0,10228.6171875,515640.5625,98.0,189.1,316.317
884.2316100597382,20668.625,46068.0,10230.26171875,515640.5625,98.0,97.6,320.192
884.3356113433838,20724.625,46068.0,10227.66796875,515640.5625,98.0,134.6,318.103
884.4651136398315,20730.625,46068.0,10231.60546875,515640.5625,96.0,139.0,315.881
884.5663106441498,20730.625,46068.0,10232.34375,515640.5625,94.0,158.2,316.004
884.6920220851898,20730.625,46068.0,10235.296875,515640.5625,94.0,119.3,310.242
884.7963116168976,20730.625,46068.0,10235.296875,515640.5625,97.0,163.1,317.358
884.921816110611,20730.625,46068.0,10233.0390625,515640.5625,97.0,127.4,309.518
885.0225596427917,20328.625,46068.0,10233.0390625,515640.5625,96.0,99.3,315.021
885.1231446266174,17050.625,46068.0,10230.79296875,515640.5625,96.0,179.0,312.986
885.2350647449493,20668.625,46068.0,10232.36328125,515640.5625,98.0,107.2,312.328
885.3361802101135,20724.625,46068.0,10228.328125,515640.5625,98.0,148.3,311.422
885.4644603729248,20730.625,46068.0,10232.01953125,515640.5625,96.0,132.5,309.55
885.566308259964,20730.625,46068.0,10232.01953125,515640.5625,96.0,157.1,311.245
885.6911053657532,20730.625,46068.0,10232.01953125,515640.5625,96.0,120.2,306.164
885.7919096946716,20730.625,46068.0,10232.23828125,515640.5625,97.0,148.8,309.354
885.9188349246979,20730.625,46068.0,10227.66796875,515640.5625,97.0,133.9,308.489
886.0195927619934,20328.625,46068.0,10227.9140625,515640.5625,98.0,99.2,315.127
886.1201872825623,17050.625,46068.0,10225.90625,515640.5625,98.0,188.9,313.346
886.2349798679352,20668.625,46068.0,10227.0,515640.5625,98.0,95.8,292.556
886.3393137454987,20724.625,46068.0,10226.4296875,515640.5625,98.0,153.4,314.096
886.4692327976227,20730.625,46068.0,10228.23046875,515640.5625,97.0,138.5,308.29
886.570029258728,20730.625,46068.0,10228.23046875,515640.5625,93.0,148.9,306.893
886.6952669620514,20730.625,46068.0,10232.08984375,515640.5625,93.0,127.7,304.041
886.7961299419403,20730.625,46068.0,10232.08984375,515640.5625,97.0,158.7,311.139
886.9252924919128,20730.625,46068.0,10232.08984375,515640.5625,97.0,139.3,309.82
887.0259444713593,20328.625,46068.0,10232.08984375,515640.5625,97.0,99.4,315.187
887.12646317482,17050.625,46068.0,10233.27734375,515640.5625,97.0,179.1,313.5
887.2388753890991,20668.625,46068.0,10234.36328125,515640.5625,97.0,106.7,311.85
887.3412973880768,20724.625,46068.0,10234.58203125,515640.5625,97.0,156.2,316.629
887.4678440093994,20730.625,46068.0,10234.453125,515640.5625,96.0,118.5,313.151
887.5714073181152,20730.625,46068.0,10233.71484375,515640.5625,96.0,173.9,313.497
887.6964983940125,20730.625,46068.0,10233.71484375,515640.5625,96.0,127.9,309.407
887.7971575260162,20730.625,46068.0,10233.71484375,515640.5625,95.0,139.1,316.518
887.9243757724762,20730.625,46068.0,10233.9609375,515640.5625,95.0,125.7,313.864
888.0250051021576,20346.625,46068.0,10230.515625,515640.5625,98.0,109.3,315.529
888.1254971027374,17050.625,46068.0,10227.77734375,515640.5625,98.0,179.2,313.659
888.2392284870148,20668.625,46068.0,10226.01953125,515640.5625,97.0,105.5,309.072
888.3429269790649,20724.625,46068.0,10226.44140625,515640.5625,97.0,154.4,312.732
888.4681589603424,20730.625,46068.0,10223.93359375,515640.5625,96.0,119.7,307.766
888.5698671340942,20730.625,46068.0,10223.93359375,515640.5625,96.0,157.4,309.129
888.6953368186951,20730.625,46068.0,10223.93359375,515640.5625,96.0,119.5,304.593
888.7959504127502,20730.625,46068.0,10223.93359375,515640.5625,97.0,159.1,310.941
888.9228687286377,20730.625,46068.0,10223.5390625,515640.5625,97.0,126.0,309.112
889.0235161781311,20346.625,46068.0,10223.5390625,515640.5625,98.0,99.4,312.265
889.1240301132202,17050.625,46068.0,10221.53125,515640.5625,98.0,189.1,310.983
889.2383441925049,20668.625,46068.0,10222.89453125,515640.5625,96.0,96.2,291.067
889.3429248332977,20724.625,46068.0,10219.31640625,515640.5625,96.0,153.0,314.8
889.4687783718109,20730.625,46068.0,10222.51171875,515640.5625,95.0,119.1,312.577
889.5709326267242,20730.625,46068.0,10222.74609375,515640.5625,95.0,156.7,312.406
889.6962621212006,20730.625,46068.0,10222.9921875,515640.5625,97.0,127.6,310.056
889.7969071865082,20730.625,46068.0,10222.9921875,515640.5625,97.0,149.1,317.497
889.9238314628601,20730.625,46068.0,10222.9921875,515640.5625,98.0,133.9,317.66
890.0244710445404,20328.625,46068.0,10222.9921875,515640.5625,98.0,99.4,313.841
890.1249523162842,17050.625,46068.0,10220.9921875,515640.5625,98.0,189.2,313.841
890.2401731014252,20668.625,46068.0,10222.22265625,515640.5625,95.0,86.8,312.779
890.3413076400757,20724.625,46068.0,10222.6875,515640.5625,95.0,148.3,311.496
890.47203373909,20730.625,46068.0,10224.41015625,515640.5625,94.0,145.3,309.323
890.5743129253387,20730.625,46068.0,10224.41015625,515640.5625,94.0,166.3,310.187
890.7012658119202,20730.625,46068.0,10224.41015625,515640.5625,96.0,126.0,303.988
890.8043036460876,20730.625,46068.0,10228.1015625,515640.5625,96.0,165.1,310.282
890.9307861328125,20730.625,46068.0,10228.1015625,515640.5625,98.0,134.4,310.468
891.0315594673157,20328.625,46068.0,10228.1015625,515640.5625,95.0,99.2,308.921
891.1321499347687,17050.625,46068.0,10221.68359375,515640.5625,95.0,208.8,308.921
891.2464137077332,20668.625,46068.0,10223.6953125,515640.5625,95.0,105.0,305.391
891.3503108024597,20724.625,46068.0,10223.9140625,515640.5625,96.0,125.1,307.977
891.4818201065063,20730.625,46068.0,10227.54296875,515640.5625,93.0,144.5,302.848
891.5833072662354,20730.625,46068.0,10227.54296875,515640.5625,93.0,167.6,303.166
891.7090783119202,20730.625,46068.0,10227.54296875,515640.5625,98.0,119.2,298.109
891.8110752105713,20730.625,46068.0,10227.54296875,515640.5625,98.0,156.9,306.298
891.9357755184174,20730.625,46068.0,10227.54296875,515640.5625,98.0,120.3,304.787
892.03653383255,20328.625,46068.0,10227.54296875,515640.5625,98.0,99.2,306.869
892.1371276378632,17050.625,46068.0,10221.6171875,515640.5625,97.0,188.9,304.631
892.2525408267975,20668.625,46068.0,10219.4921875,515640.5625,97.0,103.9,283.903
892.3550777435303,20724.625,46068.0,10219.73828125,515640.5625,96.0,126.8,307.094
892.4840431213379,20730.625,46068.0,10223.41796875,515640.5625,96.0,139.5,302.126
892.585657119751,20730.625,46068.0,10223.41796875,515640.5625,95.0,157.5,306.849
892.7127208709717,20730.625,46068.0,10223.41796875,515640.5625,95.0,133.7,300.792
892.8133020401001,20730.625,46068.0,10223.32421875,515640.5625,96.0,159.1,307.102
892.9391353130341,20730.625,46068.0,10223.5703125,515640.5625,98.0,119.2,306.2
893.039792060852,20328.625,46068.0,10223.078125,515640.5625,98.0,99.3,305.039
893.140298128128,17050.625,46068.0,10222.32421875,515640.5625,97.0,199.1,285.467
893.2538766860962,20668.625,46068.0,10223.82421875,515640.5625,97.0,105.6,306.698
893.3568162918091,20724.625,46068.0,10220.81640625,515640.5625,96.0,145.7,304.564
893.48304438591,20730.625,46068.0,10224.5078125,515640.5625,96.0,126.7,300.889
893.5846092700958,20730.625,46068.0,10224.5078125,515640.5625,96.0,167.4,305.809
893.7091083526611,20730.625,46068.0,10224.5078125,515640.5625,96.0,120.4,308.469
893.8101286888123,20730.625,46068.0,10224.5078125,515640.5625,98.0,148.5,307.311
893.9397556781769,20730.625,46068.0,10226.72265625,515640.5625,98.0,138.8,307.303
894.0405027866364,20364.625,46068.0,10222.29296875,515640.5625,98.0,99.3,307.274
894.1410977840424,17050.625,46068.0,10223.9765625,515640.5625,98.0,179.0,303.564
894.2569861412048,20668.625,46068.0,10225.09375,515640.5625,95.0,103.5,308.26
894.3583028316498,20724.625,46068.0,10222.2734375,515640.5625,96.0,148.1,306.402
894.4859600067139,20730.625,46068.0,10222.2734375,515640.5625,96.0,133.1,302.346
894.5866546630859,20730.625,46068.0,10222.2734375,515640.5625,96.0,158.9,308.91
894.7126038074493,20730.625,46068.0,10222.51953125,515640.5625,96.0,127.0,303.025
894.8138582706451,20730.625,46068.0,10222.765625,515640.5625,98.0,148.2,311.209
894.94016456604,20730.625,46068.0,10226.45703125,515640.5625,98.0,126.6,308.185
895.040815114975,20310.625,46068.0,10226.45703125,515640.5625,98.0,99.4,308.192
895.1413412094116,17050.625,46068.0,10224.74609375,515640.5625,98.0,189.0,289.203
895.2532603740692,20668.625,46068.0,10226.51953125,515640.5625,97.0,107.2,309.704
895.3543000221252,20724.625,46068.0,10219.10546875,515640.5625,96.0,138.6,307.002
895.4857099056244,20730.625,46068.0,10219.4921875,515640.5625,96.0,159.8,302.861
895.5863058567047,20730.625,46068.0,10219.4921875,515640.5625,94.0,149.2,305.158
895.7147102355957,20730.625,46068.0,10219.4921875,515640.5625,94.0,140.1,300.331
895.8155453205109,20730.625,46068.0,10221.4609375,515640.5625,96.0,148.8,307.952
895.9440939426422,20730.625,46068.0,10223.4296875,515640.5625,96.0,140.0,307.003
896.0447428226471,20328.625,46068.0,10223.4296875,515640.5625,98.0,99.4,307.355
896.1452376842499,17050.625,46068.0,10220.44921875,515640.5625,98.0,219.0,307.355
896.2596783638,20668.625,46068.0,10222.15234375,515640.5625,95.0,96.1,308.153
896.3622586727142,20724.625,46068.0,10222.4140625,515640.5625,95.0,156.0,306.588
896.4905407428741,20730.625,46068.0,10222.87890625,515640.5625,96.0,140.3,300.586
896.5911571979523,20730.625,46068.0,10222.87890625,515640.5625,94.0,149.1,299.364
896.719996213913,20730.625,46068.0,10223.125,515640.5625,94.0,155.2,299.56
896.8206307888031,20730.625,46068.0,10223.34375,515640.5625,96.0,159.1,308.944
896.9491906166077,20730.625,46068.0,10223.34375,515640.5625,96.0,147.7,307.406
897.0500836372375,20328.625,46068.0,10223.34375,515640.5625,98.0,99.1,305.751
897.1506953239441,17050.625,46068.0,10220.8203125,515640.5625,98.0,198.8,305.058
897.2644920349121,20668.625,46068.0,10222.69140625,515640.5625,95.0,114.2,306.762
897.3683161735535,20724.625,46068.0,10222.4453125,515640.5625,95.0,125.2,299.2
897.5023686885834,20730.625,46068.0,10222.69140625,515640.5625,96.0,164.1,292.361
897.6030673980713,20730.625,46068.0,10219.83984375,515640.5625,92.0,149.0,301.073
897.7319006919861,20730.625,46068.0,10219.83984375,515640.5625,92.0,147.4,302.533
897.8328607082367,20730.625,46068.0,10220.0859375,515640.5625,95.0,148.6,306.883
897.9620227813721,20730.625,46068.0,10220.0859375,515640.5625,95.0,147.1,305.066
898.0626592636108,20328.625,46068.0,10220.0859375,515640.5625,95.0,99.4,303.55
898.1631453037262,17050.625,46068.0,10217.59375,515640.5625,95.0,209.1,304.181
898.2774965763092,20668.625,46068.0,10219.33203125,515640.5625,95.0,104.9,304.328
898.3781433105469,20724.625,46068.0,10219.33203125,515640.5625,95.0,149.1,304.441
898.5070383548737,20730.625,46068.0,10219.33203125,515640.5625,96.0,147.4,299.22
898.6076731681824,20730.625,46068.0,10219.578125,515640.5625,96.0,149.1,308.723
898.7367699146271,20730.625,46068.0,10216.19140625,515640.5625,98.0,147.2,309.653
898.8381485939026,20730.625,46068.0,10217.9140625,515640.5625,98.0,138.1,308.441
898.9677481651306,20730.625,46068.0,10219.8828125,515640.5625,95.0,146.6,306.392
899.0683934688568,20346.625,46068.0,10219.8828125,515640.5625,95.0,109.3,306.157
899.1688797473907,17050.625,46068.0,10217.890625,515640.5625,95.0,199.1,289.487
899.2836556434631,20668.625,46068.0,10214.89453125,515640.5625,96.0,113.2,304.357
899.3841774463654,20724.625,46068.0,10217.0546875,515640.5625,96.0,159.2,307.057
899.5128107070923,20730.625,46068.0,10218.78125,515640.5625,96.0,124.3,300.919
899.6135139465332,20730.625,46068.0,10220.50390625,515640.5625,96.0,149.0,311.0
899.742228269577,20730.625,46068.0,10222.71875,515640.5625,98.0,139.8,309.901
899.843504190445,20730.625,46068.0,10222.65625,515640.5625,98.0,158.1,309.118
899.971601486206,20730.625,46068.0,10223.1484375,515640.5625,95.0,140.5,305.575
900.0722389221191,20328.625,46068.0,10223.1484375,515640.5625,95.0,109.3,305.333
900.1727619171143,17050.625,46068.0,10221.0859375,515640.5625,95.0,209.0,293.488
900.2872350215912,20668.625,46068.0,10218.17578125,515640.5625,96.0,104.8,304.393
900.3944778442383,20724.625,46068.0,10222.56640625,515640.5625,96.0,139.9,309.156
900.5235586166382,20730.625,46068.0,10220.43359375,515640.5625,95.0,139.4,307.89
900.6242022514343,20730.625,46068.0,10220.43359375,515640.5625,95.0,159.0,318.292
900.752382516861,20730.625,46068.0,10220.43359375,515640.5625,96.0,148.2,316.621
900.8532807826996,20730.625,46068.0,10224.125,515640.5625,96.0,148.7,315.117
900.9837181568146,20730.625,46068.0,10224.125,515640.5625,95.0,130.3,309.134
901.084376335144,20310.625,46068.0,10224.125,515640.5625,95.0,99.4,312.81
901.1848611831665,17050.625,46068.0,10222.87109375,515640.5625,95.0,189.2,303.884
901.2958905696869,20668.625,46068.0,10216.51171875,515640.5625,98.0,99.1,316.059
901.396918296814,20724.625,46068.0,10216.9765625,515640.5625,98.0,99.0,321.018
901.5468394756317,20730.625,46068.0,10221.40625,515640.5625,85.0,173.4,320.897
901.6476850509644,20730.625,46068.0,10221.40625,515640.5625,85.0,158.7,319.806
901.7741067409515,20730.625,46068.0,10221.625,515640.5625,95.0,142.4,318.045
901.8747243881226,20730.625,46068.0,10221.625,515640.5625,95.0,149.1,317.405
902.002658367157,20730.625,46068.0,10221.5625,515640.5625,95.0,156.3,319.048
902.1033062934875,20272.625,46068.0,10221.5625,515640.5625,95.0,99.4,318.104
902.203804731369,17050.625,46068.0,10220.796875,515640.5625,96.0,189.1,308.538
902.3172082901001,20668.625,46068.0,10222.06640625,515640.5625,97.0,97.0,316.915
902.4188044071198,20724.625,46068.0,10219.25,515640.5625,97.0,147.7,314.682
902.5492069721222,20730.625,46068.0,10214.99609375,515640.5625,96.0,153.3,311.846
902.6499438285828,20730.625,46068.0,10214.99609375,515640.5625,96.0,149.0,308.312
902.7763915061951,20730.625,46068.0,10219.1796875,515640.5625,95.0,126.5,307.381
902.8771963119507,20730.625,46068.0,10219.1796875,515640.5625,95.0,148.9,306.213
903.0042126178741,20730.625,46068.0,10218.93359375,515640.5625,97.0,125.9,300.348
903.1049242019653,20310.625,46068.0,10218.93359375,515640.5625,97.0,99.3,310.21
903.205436706543,17050.625,46068.0,10218.99609375,515640.5625,98.0,179.1,307.733
903.3169212341309,20668.625,46068.0,10220.5625,515640.5625,98.0,98.7,303.809
903.4177498817444,20724.625,46068.0,10220.796875,515640.5625,97.0,138.8,308.589
903.5454287528992,20730.625,46068.0,10221.015625,515640.5625,97.0,140.9,307.509
903.6475605964661,20730.625,46068.0,10221.015625,515640.5625,96.0,166.5,308.666
903.7719168663025,20730.625,46068.0,10222.73828125,515640.5625,97.0,120.6,307.168
903.8725621700287,20730.625,46068.0,10224.70703125,515640.5625,97.0,159.0,310.104
903.9977216720581,20730.625,46068.0,10226.140625,515640.5625,96.0,119.8,306.702
904.0983769893646,20310.625,46068.0,10226.140625,515640.5625,96.0,99.4,315.064
904.1988914012909,17050.625,46068.0,10216.16015625,515640.5625,98.0,199.0,313.778
904.310845375061,20668.625,46068.0,10214.3203125,515640.5625,98.0,98.3,319.69
904.4123141765594,20724.625,46068.0,10214.56640625,515640.5625,97.0,138.0,322.827
904.5401797294617,20730.625,46068.0,10214.8125,515640.5625,97.0,132.9,321.661
904.6423075199127,20730.625,46068.0,10218.50390625,515640.5625,96.0,166.5,321.79
904.7654876708984,20730.625,46068.0,10218.75,515640.5625,97.0,113.6,320.688
904.866236448288,20730.625,46068.0,10218.75,515640.5625,97.0,158.9,321.183
904.9939911365509,20730.625,46068.0,10219.234375,515640.5625,97.0,140.8,315.432
905.0947921276093,20328.625,46068.0,10219.234375,515640.5625,97.0,109.1,322.976
905.1954181194305,17050.625,46068.0,10216.9765625,515640.5625,96.0,178.9,321.0
